time_col,HitID,打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,SpinConfidence,StrikeZoneX,StrikeZoneY,Contact Depth,BatName,SerialNumber,Unique ID,Session Name,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),DateTime,Player Name
2026-02-09 10:34:00,1770600840,151.4,88,15.6,-13.2,779.0993,86.6,12:26:00,1,-10.8,86.3,66.7,-,V3P4CG1Q2129A,105660@1770600840,untitled,2026-02-09 10:33:52,1,右,BP,70,46,53,105.1,11.1,87,16,78,73,-32,3.62,0.15,32.8,,,,2026-02-09 2026-02-09 10:34:00,#24 坂巻 尚哉
2026-02-09 10:34:23,1770600863,150.4,-,27.4,-13,1560.0531,105,01:02:00,1,-11.8,87.5,42.9,-,V3P4CG1Q2129A,105660@1770600863,untitled,2026-02-09 10:34:15,1,右,BP,63,51,61,107.3,14.0,80,17,84,73,-27,3.83,0.15,32.5,,,,2026-02-09 2026-02-09 10:34:23,#24 坂巻 尚哉
2026-02-09 10:41:49,1770601309,141.9,95.9,32.2,-2.3,2573.37,104.5,01:02:00,1,-12.6,79.0,23,-,V3P4CG1Q2129A,105660@1770601309,untitled,2026-02-09 10:41:42,1,右,BP,70,47,60,112.0,13.8,88,12,79,73,-34,4.29,0.14,34.1,,,,2026-02-09 2026-02-09 10:41:49,#24 坂巻 尚哉
2026-02-09 10:42:06,1770601326,136.8,99.8,23.4,4.4,2318.3843,91.7,01:26:00,1,-3.4,97.6,11.2,-,V3P4CG1Q2129A,105660@1770601326,untitled,2026-02-09 10:41:58,1,右,BP,67,48,59,104.3,13.3,84,13,80,73,-26,3.82,0.14,33.5,,,,2026-02-09 2026-02-09 10:42:06,#24 坂巻 尚哉
2026-02-09 10:42:25,1770601345,-,-,-,-,-,-,-,-,-6.7,56.7,-20.1,-,V3P4CG1Q2129A,105660@1770601345,untitled,2026-02-09 10:42:17,1,右,BP,71,47,62,109.6,14.4,88,12,78,73,-39,4.16,0.14,33.3,,,,2026-02-09 2026-02-09 10:42:25,#24 坂巻 尚哉
2026-02-09 10:42:36,1770601356,142,93.6,-,0,2011.9626,101.8,12:26:00,1,27.7,117.0,27.6,-,V3P4CG1Q2129A,105660@1770601356,untitled,2026-02-09 10:42:29,1,右,BP,69,45,59,99.5,13.2,87,9,78,71,-25,3.52,0.14,33.2,,,,2026-02-09 2026-02-09 10:42:36,#24 坂巻 尚哉
2026-02-10 10:38:10,1770687490,169.0,89.1,-,0.0,1744.4198,9.2,10:58:00,1,-8.5,80.7,-21.4,-,V3P4CG1Q2129A,105660@1770687490,untitled,2026-02-10 10:38:02,1,右,BP,72,44,60,107.3,13.7,90,13,74,75,-34,3.94,0.14,34.6,,,,2026-02-10 2026-02-10 10:38:10,#24 坂巻 尚哉
2026-02-10 10:38:18,1770687498,152.9,90.3,3.2,9.1,1138.626,18.1,03:32:00,1,30.3,63.4,74.6,-,V3P4CG1Q2129A,105660@1770687498,untitled,2026-02-10 10:38:10,1,右,BP,74,44,69,106.2,17.3,91,9,73,75,-34,3.86,0.14,34.6,,,,2026-02-10 2026-02-10 10:38:18,#24 坂巻 尚哉
2026-02-10 10:38:39,1770687519,146.1,-,2,-22.7,1869.6107,20.0,07:02:00,1,-2.5,87.2,2.0,-,V3P4CG1Q2129A,105660@1770687519,untitled,2026-02-10 10:38:31,1,右,BP,68,60,62,106.5,14.4,85,15,84,81,-30,3.93,0.14,34.3,,,,2026-02-10 2026-02-10 10:38:39,#24 坂巻 尚哉
2026-02-10 10:38:48,1770687528,156.3,88.6,3.6,1.8,868.91766,31.9,03:34:00,1,12.8,52.1,23.7,-,V3P4CG1Q2129A,105660@1770687528,untitled,2026-02-10 10:38:40,1,右,BP,72,49,66,113.5,15.9,89,11,77,78,-41,4.34,0.15,35.6,,,,2026-02-10 2026-02-10 10:38:48,#24 坂巻 尚哉
2026-02-10 10:38:56,1770687536,154.3,88.6,14.2,-15.6,534.1233,69.4,08:26:00,1,-5.7,66.1,13.9,-,V3P4CG1Q2129A,105660@1770687536,untitled,2026-02-10 10:38:48,1,右,BP,70,48,63,107.3,14.7,87,14,78,75,-36,3.99,0.14,35.1,,,,2026-02-10 2026-02-10 10:38:56,#24 坂巻 尚哉
2026-02-10 10:44:32,1770687872,164.1,91.9,-,0.0,-,36.7,-,0,43.9,65.5,45.7,-,V3P4CG1Q2129A,105660@1770687872,untitled,2026-02-10 10:44:23,1,右,BP,74,40,72,105.6,18.2,91,3,70,72,-38,4.09,0.13,35.9,,,,2026-02-10 2026-02-10 10:44:32,#24 坂巻 尚哉
2026-02-10 10:44:40,1770687880,159.3,95.3,-,0.0,3210.553,104.4,01:50:00,1,-4.3,27.1,-25.1,-,V3P4CG1Q2129A,105660@1770687880,untitled,2026-02-10 10:44:32,1,右,BP,71,48,67,107.0,16.2,89,6,77,76,-46,3.97,0.14,34.6,,,,2026-02-10 2026-02-10 10:44:40,#24 坂巻 尚哉
2026-02-10 10:44:56,1770687896,162.8,88.6,-,0.0,-,67.2,-,0,14.0,64.7,4.8,-,V3P4CG1Q2129A,105660@1770687896,untitled,2026-02-10 10:44:48,1,右,BP,75,45,79,103.5,20.8,93,1,73,77,-40,4.19,0.13,36.7,,,,2026-02-10 2026-02-10 10:44:56,#24 坂巻 尚哉
2026-02-10 10:45:05,1770687905,148.1,89.7,-,0.0,-,1.6,-,0,22.2,70.6,-20.3,-,V3P4CG1Q2129A,105660@1770687905,untitled,2026-02-10 10:44:57,1,右,BP,74,47,64,101.7,15.2,91,2,76,76,-33,3.91,0.13,34.4,,,,2026-02-10 2026-02-10 10:45:05,#24 坂巻 尚哉
2026-02-10 10:45:14,1770687914,152.0,93.1,-,0.0,1620.4033,18.0,11:26:00,1,48.1,55.6,68.5,-,V3P4CG1Q2129A,105660@1770687914,untitled,2026-02-10 10:45:07,1,右,BP,69,42,66,111.2,16.1,86,7,73,72,-36,4.35,0.14,34.0,,,,2026-02-10 2026-02-10 10:45:14,#24 坂巻 尚哉
2026-02-12 11:41:06,1770864066,149.2,88,-2.6,1.7,1708.608,9.1,05:30:00,1,15.6,73.0,44.4,-,V3P4CG1Q2129A,105660@1770864066,untitled,2026-02-12 11:40:56,1,右,BP,71,51,61,103.8,14.3,88,9,80,76,-32,3.74,0.14,33.5,,,,2026-02-12 2026-02-12 11:41:06,#24 坂巻 尚哉
2026-02-12 11:41:19,1770864079,124.5,90.8,24,-11.1,1192.0841,73.8,01:18:00,1,-12.8,108.5,39.1,-,V3P4CG1Q2129A,105660@1770864079,untitled,2026-02-12 11:41:11,1,右,BP,72,52,60,101.9,13.7,89,15,81,76,-23,3.65,0.14,33.5,,,,2026-02-12 2026-02-12 11:41:19,#24 坂巻 尚哉
2026-02-12 11:41:36,1770864096,163.2,93.6,-,0.0,964.89496,69.2,03:02:00,1,33.6,73.5,70.4,-,V3P4CG1Q2129A,105660@1770864096,untitled,2026-02-12 11:41:28,1,右,BP,76,39,71,106.2,17.9,94,10,71,70,-34,3.96,0.14,34.4,,,,2026-02-12 2026-02-12 11:41:36,#24 坂巻 尚哉
2026-02-12 11:41:43,1770864103,138.8,-,-6.8,-3.9,-,5.7,-,0,10.9,119.3,0.0,-,V3P4CG1Q2129A,105660@1770864103,untitled,2026-02-12 11:41:36,1,右,BP,72,52,60,100.6,13.6,90,10,81,77,-23,3.67,0.14,33.3,,,,2026-02-12 2026-02-12 11:41:43,#24 坂巻 尚哉
2026-02-12 11:41:53,1770864113,135.2,89.1,22,-22.2,941.91064,79.9,11:26:00,1,-11.2,88.3,37.0,-,V3P4CG1Q2129A,105660@1770864113,untitled,2026-02-12 11:41:45,1,右,BP,75,50,61,104.4,14.1,92,17,80,75,-26,3.63,0.15,33.6,,,,2026-02-12 2026-02-12 11:41:53,#24 坂巻 尚哉
2026-02-12 11:49:34,1770864574,145.3,-,-6.8,-27.6,-,6.8,-,0,-16.6,111.3,-50.1,-,V3P4CG1Q2129A,105660@1770864574,untitled,2026-02-12 11:49:27,1,右,BP,68,60,53,106.4,11.1,86,12,87,78,-22,3.76,0.15,32.8,,,,2026-02-12 2026-02-12 11:49:34,#24 坂巻 尚哉
2026-02-12 11:49:43,1770864583,131.2,-,42.8,-14.9,2133.8257,89.2,12:42:00,1,5.9,27.3,0.0,-,V3P4CG1Q2129A,105660@1770864583,untitled,2026-02-12 11:49:36,1,右,BP,70,55,69,112.0,17.1,87,19,86,75,-33,4.23,0.15,35.9,,,,2026-02-12 2026-02-12 11:49:43,#24 坂巻 尚哉
2026-02-12 11:49:53,1770864593,157.4,95.3,26,-20.7,1474.7339,109.4,11:20:00,1,-2.8,78.5,38.4,-,V3P4CG1Q2129A,105660@1770864593,untitled,2026-02-12 11:49:45,1,右,BP,73,55,60,111.0,13.8,90,17,85,75,-30,4.22,0.14,34.9,,,,2026-02-12 2026-02-12 11:49:53,#24 坂巻 尚哉
2026-02-12 11:50:03,1770864603,145.6,-,16.8,-24.8,2108.6367,91.0,11:28:00,1,5.6,73.4,40.1,-,V3P4CG1Q2129A,105660@1770864603,untitled,2026-02-12 11:49:55,1,右,BP,75,51,66,110.1,16.0,92,18,83,74,-27,4.15,0.14,34.9,,,,2026-02-12 2026-02-12 11:50:03,#24 坂巻 尚哉
2026-02-12 11:50:13,1770864613,123.7,93.1,31.4,-23.3,1590.4908,79.2,12:56:00,1,-17.3,90.6,24.5,-,V3P4CG1Q2129A,105660@1770864613,untitled,2026-02-12 11:50:05,1,右,BP,72,58,61,106.2,13.9,90,15,85,78,-31,3.97,0.14,34.3,,,,2026-02-12 2026-02-12 11:50:13,#24 坂巻 尚哉
2026-02-13 11:38:25,1770950305,176.5,104.3,-,0.0,2620.8376,109.4,01:54:00,1,29.8,67.1,47.2,-,V3P4CG1Q2129A,105660@1770950305,untitled,2026-02-13 11:38:18,1,右,BP,75,48,73,109.1,18.8,93,6,78,75,-37,4.31,0.14,35.1,,,,2026-02-13 2026-02-13 11:38:25,#24 坂巻 尚哉
2026-02-13 11:38:34,1770950314,148.3,108.8,25.6,-15.1,1583.4292,104.8,12:26:00,1,-14.1,81.3,68.8,-,V3P4CG1Q2129A,105660@1770950314,untitled,2026-02-13 11:38:25,1,右,BP,73,52,74,112.2,18.9,90,15,82,75,-31,4.43,0.14,36.2,,,,2026-02-13 2026-02-13 11:38:34,#24 坂巻 尚哉
2026-02-13 11:38:41,1770950321,147.5,89.7,-,0.0,3610.5928,107.2,01:08:00,1,4.4,60.6,21.8,-,V3P4CG1Q2129A,105660@1770950321,untitled,2026-02-13 11:38:33,1,右,BP,75,48,76,110.7,19.7,93,11,78,74,-34,4.44,0.14,36.7,,,,2026-02-13 2026-02-13 11:38:41,#24 坂巻 尚哉
2026-02-13 11:38:49,1770950329,142.4,94.7,20.1,-2.4,2050.107,85.6,01:46:00,1,-19.9,55.6,21.5,-,V3P4CG1Q2129A,105660@1770950329,untitled,2026-02-13 11:38:41,1,右,BP,72,60,71,111.4,17.7,89,8,86,79,-40,4.3,0.14,35.2,,,,2026-02-13 2026-02-13 11:38:49,#24 坂巻 尚哉
2026-02-13 11:44:35,1770950675,161.0,91.4,9.4,-2.7,661.0992,59.9,03:28:00,1,2.5,85.3,54.9,-,V3P4CG1Q2129A,105660@1770950675,untitled,2026-02-13 11:44:27,1,右,BP,74,47,71,111.5,17.7,92,13,79,73,-28,4.43,0.14,35.2,,,,2026-02-13 2026-02-13 11:44:35,#24 坂巻 尚哉
2026-02-13 11:44:48,1770950688,144.9,91.9,31.3,-0.5,3054.1343,104.7,01:04:00,1,-5.1,50.5,49.3,-,V3P4CG1Q2129A,105660@1770950688,untitled,2026-02-13 11:44:40,1,右,BP,73,45,80,113.5,21.8,91,13,78,72,-36,4.66,0.14,37.2,,,,2026-02-13 2026-02-13 11:44:48,#24 坂巻 尚哉
2026-02-13 11:44:58,1770950698,162.8,92.5,21.1,-12.1,939.57324,113.0,12:30:00,1,-3.6,99.7,26.6,-,V3P4CG1Q2129A,105660@1770950698,untitled,2026-02-13 11:44:50,1,右,BP,71,54,61,110.1,14.0,88,15,85,75,-25,4.2,0.14,34.4,,,,2026-02-13 2026-02-13 11:44:58,#24 坂巻 尚哉
2026-02-13 11:45:07,1770950707,154.8,113.3,20.5,6.7,1677.2759,102.1,01:12:00,1,16.7,58.7,42.9,-,V3P4CG1Q2129A,105660@1770950707,untitled,2026-02-13 11:45:00,1,右,BP,73,52,66,114.6,15.8,91,10,83,75,-35,4.62,0.14,36.4,,,,2026-02-13 2026-02-13 11:45:07,#24 坂巻 尚哉
2026-02-13 11:45:18,1770950718,152.8,-,27.4,-19.0,1266.5116,91.6,04:32:00,1,-0.8,62.4,-8.2,-,V3P4CG1Q2129A,105660@1770950718,untitled,2026-02-13 11:45:10,1,右,BP,68,56,65,115.2,15.5,85,17,87,74,-28,4.48,0.15,35.1,,,,2026-02-13 2026-02-13 11:45:18,#24 坂巻 尚哉
2026-02-13 11:45:25,1770950725,144.8,-,38.7,-20.4,1506.6326,101.6,11:28:00,1,-21.2,71.0,-31.9,-,V3P4CG1Q2129A,105660@1770950725,untitled,2026-02-13 11:45:18,1,右,BP,69,50,68,113.6,16.8,86,17,84,72,-28,4.48,0.14,35.1,,,,2026-02-13 2026-02-13 11:45:25,#24 坂巻 尚哉
2026-02-09 11:13:41,1770603221,147.8,87.4,-,0,1917.2971,110,11:32:00,1,56.5,110.6,46.2,-,V3P4CG1Q2129A,105660@1770603221,untitled,2026-02-09 11:13:34,1,左,BP,49,56,49,96.9,9.6,65,16,106,88,-26,3.0,0.15,31.1,,,,2026-02-09 2026-02-09 11:13:41,#26 西村 彰浩
2026-02-09 11:13:57,1770603237,155.1,94.2,15.3,6.5,791.3513,93.3,11:28:00,1,7.8,89.9,37.0,-,V3P4CG1Q2129A,105660@1770603237,untitled,2026-02-09 11:13:50,1,左,BP,57,58,53,104.4,10.9,73,17,94,77,-17,3.58,0.15,31.2,,,,2026-02-09 2026-02-09 11:13:57,#26 西村 彰浩
2026-02-09 11:14:06,1770603246,138.6,88.6,-2.3,-6.5,-,11.9,-,0,-20.7,70.0,44.2,-,V3P4CG1Q2129A,105660@1770603246,untitled,2026-02-09 11:13:59,1,左,BP,64,63,47,92.4,8.6,81,11,94,81,-18,2.56,0.16,29.5,,,,2026-02-09 2026-02-09 11:14:06,#26 西村 彰浩
2026-02-09 11:14:21,1770603261,-,-,-,-,-,-,-,-,12.1,94.0,0.0,-,V3P4CG1Q2129A,105660@1770603261,untitled,2026-02-09 11:14:12,1,左,BP,70,69,70,100.4,17.6,87,11,95,85,-43,3.6,0.14,35.9,,,,2026-02-09 2026-02-09 11:14:21,#26 西村 彰浩
2026-02-09 11:20:17,1770603617,133.5,89.1,15.9,1.3,857.067,69.2,10:26:00,1,8.5,72.9,39.5,-,V3P4CG1Q2129A,105660@1770603617,untitled,2026-02-09 11:20:09,1,左,BP,57,67,58,103.5,12.8,74,13,85,83,-35,3.72,0.14,31.7,,,,2026-02-09 2026-02-09 11:20:17,#26 西村 彰浩
2026-02-09 11:20:25,1770603625,138.7,90.3,19.4,20.3,1393.9373,81,12:02:00,1,24.6,92.0,28.4,-,V3P4CG1Q2129A,105660@1770603625,untitled,2026-02-09 11:20:18,1,左,BP,54,55,55,102.5,11.9,70,15,107,92,-18,3.59,0.14,31.1,,,,2026-02-09 2026-02-09 11:20:25,#26 西村 彰浩
2026-02-09 11:20:34,1770603634,147.5,89.1,23.3,17.3,1704.3392,101.7,12:24:00,1,10.2,74.4,23.8,-,V3P4CG1Q2129A,105660@1770603634,untitled,2026-02-09 11:20:27,1,左,BP,59,69,59,107.3,13.5,75,16,93,83,-23,3.79,0.15,32.0,,,,2026-02-09 2026-02-09 11:20:34,#26 西村 彰浩
2026-02-09 11:20:44,1770603644,154.6,88,-,0,2570.9805,60,11:28:00,1,36.8,87.2,80.9,-,V3P4CG1Q2129A,105660@1770603644,untitled,2026-02-09 11:20:36,1,左,BP,52,58,50,104.3,9.8,68,19,97,80,-16,3.52,0.15,30.7,,,,2026-02-09 2026-02-09 11:20:44,#26 西村 彰浩
2026-02-09 11:20:51,1770603651,146.8,88,-,0,1712.8842,98.3,12:12:00,1,19.2,63.8,0.0,-,V3P4CG1Q2129A,105660@1770603651,untitled,2026-02-09 11:20:44,1,左,BP,52,58,52,100.3,10.7,68,19,104,88,-23,3.44,0.14,31.7,,,,2026-02-09 2026-02-09 11:20:51,#26 西村 彰浩
2026-02-12 11:44:38,1770864278,136.0,91.4,18.6,15.7,889.23676,74.5,12:10:00,1,-2.6,94.0,26.4,-,V3P4CG1Q2129A,105660@1770864278,untitled,2026-02-12 11:44:30,1,左,BP,59,52,53,96.9,11.3,75,18,84,73,-14,2.89,0.16,26.9,,,,2026-02-12 2026-02-12 11:44:38,#26 西村 彰浩
2026-02-12 11:44:56,1770864296,123.7,-,22.8,-18.2,1399.4481,74.6,11:30:00,1,-4.2,31.3,57.4,-,V3P4CG1Q2129A,105660@1770864296,untitled,2026-02-12 11:44:48,1,左,BP,67,67,52,98.3,10.6,84,9,86,83,-33,3.26,0.15,29.1,,,,2026-02-12 2026-02-12 11:44:56,#26 西村 彰浩
2026-02-12 11:45:05,1770864305,130.8,-,12.7,-13.7,1717.9844,59.4,10:08:00,1,-34.5,97.8,-9.7,-,V3P4CG1Q2129A,105660@1770864305,untitled,2026-02-12 11:44:57,1,左,BP,63,64,53,95.6,10.9,80,11,90,80,-18,3.0,0.15,27.2,,,,2026-02-12 2026-02-12 11:45:05,#26 西村 彰浩
2026-02-12 11:45:12,1770864312,160.3,89.7,-,0.0,553.39825,94.9,01:50:00,1,0.0,70.0,0.0,-,V3P4CG1Q2129A,105660@1770864312,untitled,2026-02-12 11:45:05,1,左,BP,54,54,48,107.5,9.3,71,22,92,72,-12,3.84,0.15,28.3,,,,2026-02-12 2026-02-12 11:45:12,#26 西村 彰浩
2026-02-12 11:45:22,1770864322,126.8,-,18.8,-23.0,-,63.6,-,0,-17.5,59.5,27.8,-,V3P4CG1Q2129A,105660@1770864322,untitled,2026-02-12 11:45:14,1,左,BP,68,56,52,99.6,10.6,85,7,87,75,-27,3.43,0.14,29.5,,,,2026-02-12 2026-02-12 11:45:22,#26 西村 彰浩
2026-02-12 11:51:29,1770864689,148.2,90.3,-0.6,17.2,4415.4585,8.4,11:30:00,1,1.3,64.4,58.2,-,V3P4CG1Q2129A,105660@1770864689,untitled,2026-02-12 11:51:21,1,左,BP,58,64,57,105.4,12.7,74,18,92,80,-22,3.85,0.14,31.1,,,,2026-02-12 2026-02-12 11:51:29,#26 西村 彰浩
2026-02-12 11:51:36,1770864696,144.3,81.8,24.2,17.2,1648.0175,99.8,11:56:00,1,9.3,55.4,-1.5,-,V3P4CG1Q2129A,105660@1770864696,untitled,2026-02-12 11:51:29,1,左,BP,54,64,54,108.0,11.4,71,17,97,84,-28,3.93,0.15,32.3,,,,2026-02-12 2026-02-12 11:51:36,#26 西村 彰浩
2026-02-12 11:51:45,1770864705,141.1,89.7,13,-6.9,964.793,62.6,09:36:00,1,-33.6,84.6,35.8,-,V3P4CG1Q2129A,105660@1770864705,untitled,2026-02-12 11:51:37,1,左,BP,64,57,57,101.9,12.7,80,16,85,77,-23,3.46,0.15,30.7,,,,2026-02-12 2026-02-12 11:51:45,#26 西村 彰浩
2026-02-12 11:52:12,1770864732,153.6,93.6,20.8,1.4,1799.7177,111.2,11:18:00,1,-8.4,73.0,40.0,-,V3P4CG1Q2129A,105660@1770864732,untitled,2026-02-12 11:52:04,1,左,BP,63,65,66,107.2,15.8,80,16,91,80,-26,4.04,0.14,31.9,,,,2026-02-12 2026-02-12 11:52:12,#26 西村 彰浩
2026-02-13 11:39:25,1770950365,138.2,-,31.7,37.5,1341.8931,101.6,12:30:00,1,-1.3,70.9,15.9,-,V3P4CG1Q2129A,105660@1770950365,untitled,2026-02-13 11:39:18,1,左,BP,48,61,58,103.8,12.9,63,18,96,82,-19,3.27,0.16,29.9,,,,2026-02-13 2026-02-13 11:39:25,#26 西村 彰浩
2026-02-13 11:39:38,1770950378,157.9,95.9,-,0.0,3948.403,97.3,11:26:00,1,-2.4,68.0,83.6,-,V3P4CG1Q2129A,105660@1770950378,untitled,2026-02-13 11:39:30,1,左,BP,51,63,66,105.7,15.8,67,15,99,85,-19,3.67,0.15,31.1,,,,2026-02-13 2026-02-13 11:39:38,#26 西村 彰浩
2026-02-13 11:39:55,1770950395,150.5,106.5,-,0.0,1754.423,62.2,02:48:00,1,-26.5,58.0,0.0,-,V3P4CG1Q2129A,105660@1770950395,untitled,2026-02-13 11:39:47,1,左,BP,49,55,55,103.3,11.8,64,23,99,80,-21,3.29,0.16,29.9,,,,2026-02-13 2026-02-13 11:39:55,#26 西村 彰浩
2026-02-13 11:40:10,1770950410,133.1,-,11.1,-27.1,1152.703,53.7,12:56:00,1,27.5,84.0,-26.7,-,V3P4CG1Q2129A,105660@1770950410,untitled,2026-02-13 11:39:57,1,左,BP,67,56,54,97.0,11.4,84,5,83,79,-24,3.35,0.14,30.1,,,,2026-02-13 2026-02-13 11:40:10,#26 西村 彰浩
2026-02-13 11:46:19,1770950779,139.1,92.5,-,0.0,2201.6316,85.0,11:34:00,1,17.4,83.7,-78.0,-,V3P4CG1Q2129A,105660@1770950779,untitled,2026-02-13 11:46:12,q,左,BP,47,55,47,104.8,9.0,63,22,102,83,-23,3.75,0.14,31.2,,,,2026-02-13 2026-02-13 11:46:19,#26 西村 彰浩
2026-02-09 10:36:22,1770600982,130.8,93.1,-,0,1229.8387,87.3,07:50:00,1,0.2,81,13.3,-,V3P4CG1Q2129A,105660@1770600982,untitled,2026-02-09 10:36:14,1.0,右,BP,40.0,65.0,58.0,109.3,12.8,55.0,13.0,93.0,81.0,-38.0,4.08,0.14,32.0,,,,2026-02-09 2026-02-09 10:36:22,#27 小畑 尋規
2026-02-09 10:36:27,1770600987,-,-,-,0,-,-,-,0,-,-,0,-,V3P4CG1Q2129A,105660@1770600987,untitled,,,,BP,,,,,,,,,,,,,,,,,2026-02-09 2026-02-09 10:36:27,#27 小畑 尋規
2026-02-09 10:36:38,1770600998,156.2,95.3,-,0,4038.6343,107,01:02:00,1,-4,90.9,29.9,-,V3P4CG1Q2129A,105660@1770600998,untitled,2026-02-09 10:36:30,1.0,右,BP,39.0,52.0,64.0,117.2,15.3,54.0,14.0,104.0,81.0,-35.0,4.89,0.14,33.0,,,,2026-02-09 2026-02-09 10:36:38,#27 小畑 尋規
2026-02-09 10:36:45,1770601005,160.6,92.5,-,0,2491.5793,120.7,12:28:00,1,-18.3,86.6,43.8,-,V3P4CG1Q2129A,105660@1770601005,untitled,2026-02-09 10:36:38,1.0,右,BP,35.0,40.0,55.0,119.9,11.9,49.0,21.0,112.0,74.0,-23.0,4.71,0.15,32.5,,,,2026-02-09 2026-02-09 10:36:45,#27 小畑 尋規
2026-02-09 10:36:54,1770601014,139.1,95.3,-,0,-,94,-,0,13,72.3,57.2,-,V3P4CG1Q2129A,105660@1770601014,untitled,2026-02-09 10:36:46,1.0,右,BP,55.0,55.0,57.0,116.7,12.8,71.0,13.0,98.0,79.0,-36.0,4.59,0.15,37.5,,,,2026-02-09 2026-02-09 10:36:54,#27 小畑 尋規
2026-02-09 10:37:12,1770601032,130.6,-,30.9,33.7,414.71567,89.4,12:16:00,1,-8.5,39.5,20.5,-,V3P4CG1Q2129A,105660@1770601032,untitled,2026-02-09 10:37:04,1.0,右,BP,53.0,43.0,58.0,124.2,12.9,69.0,13.0,104.0,71.0,-29.0,5.43,0.14,37.2,,,,2026-02-09 2026-02-09 10:37:12,#27 小畑 尋規
2026-02-09 10:44:03,1770601443,141.7,99.2,-,0,-,32.5,-,0,-7.5,35.7,45.7,-,V3P4CG1Q2129A,105660@1770601443,untitled,2026-02-09 10:43:56,1.0,右,BP,49.0,77.0,57.0,109.1,12.6,65.0,4.0,90.0,85.0,-49.0,3.95,0.15,34.3,,,,2026-02-09 2026-02-09 10:44:03,#27 小畑 尋規
2026-02-09 10:44:15,1770601455,151.5,-,14.6,-20.1,941.1736,77.1,09:40:00,1,-9.4,66.1,-22.9,-,V3P4CG1Q2129A,105660@1770601455,untitled,2026-02-09 10:44:07,1.0,右,BP,48.0,65.0,71.0,116.5,18.0,64.0,16.0,93.0,81.0,-33.0,4.78,0.14,35.7,,,,2026-02-09 2026-02-09 10:44:15,#27 小畑 尋規
2026-02-09 10:44:22,1770601462,-,-,-,-,-,-,-,-,-,-,-,-,V3P4CG1Q2129A,105660@1770601462,untitled,2026-02-09 10:44:15,1.0,右,BP,45.0,52.0,68.0,126.5,16.5,60.0,15.0,98.0,75.0,-29.0,5.97,0.13,33.6,,,,2026-02-09 2026-02-09 10:44:22,#27 小畑 尋規
2026-02-09 10:44:38,1770601478,157.3,96.4,20.4,1.8,1116.8463,102.2,01:12:00,1,-1,70.8,45.7,-,V3P4CG1Q2129A,105660@1770601478,untitled,2026-02-09 10:44:31,1.0,右,BP,50.0,63.0,61.0,114.6,14.2,66.0,18.0,91.0,79.0,-39.0,4.49,0.14,37.0,,,,2026-02-09 2026-02-09 10:44:38,#27 小畑 尋規
2026-02-09 10:44:47,1770601487,144,99.2,31.9,12,4090.0347,104.2,01:14:00,1,1.9,88.2,52.3,-,V3P4CG1Q2129A,105660@1770601487,untitled,2026-02-09 10:44:40,1.0,右,BP,51.0,62.0,67.0,118.9,16.4,67.0,19.0,95.0,81.0,-35.0,5.05,0.14,37.3,,,,2026-02-09 2026-02-09 10:44:47,#27 小畑 尋規
2026-02-09 10:44:55,1770601495,-,-,-,-,-,-,-,-,-2.4,66.1,-1.1,-,V3P4CG1Q2129A,105660@1770601495,untitled,2026-02-09 10:44:48,1.0,右,BP,38.0,34.0,59.0,130.7,13.4,53.0,19.0,119.0,70.0,-20.0,6.01,0.14,33.3,,,,2026-02-09 2026-02-09 10:44:55,#27 小畑 尋規
2026-02-10 10:21:22,1770686482,122.4,-,42.9,31.6,1512.1661,83.6,12:22:00,1,18.9,66.8,14.3,-,V3P4CG1Q2129A,105660@1770686482,untitled,2026-02-10 10:21:13,1,右,BP,51,47,64,111.0,15.1,67,14,74,78,-29,4.16,0.15,35.1,,,,2026-02-10 2026-02-10 10:21:22,#27 小畑 尋規
2026-02-10 10:21:42,1770686502,135.3,-,28,-28.1,1644.8036,91.6,11:28:00,1,-3.5,88.5,0.0,-,V3P4CG1Q2129A,105660@1770686502,untitled,2026-02-10 10:21:35,1,右,BP,36,60,56,113.8,12.4,50,21,97,82,-22,4.08,0.16,33.3,,,,2026-02-10 2026-02-10 10:21:42,#27 小畑 尋規
2026-02-10 10:22:08,1770686528,156.4,87.4,3.3,11.4,1461.3047,23.2,03:18:00,1,33.4,79.6,126.7,-,V3P4CG1Q2129A,105660@1770686528,untitled,2026-02-10 10:22:00,1,右,BP,57,46,70,115.6,17.6,73,14,74,77,-27,4.97,0.13,34.1,,,,2026-02-10 2026-02-10 10:22:08,#27 小畑 尋規
2026-02-10 10:22:16,1770686536,146.5,84.1,21,11.6,2674.541,94.1,01:30:00,1,35.9,72.7,84.0,-,V3P4CG1Q2129A,105660@1770686536,untitled,2026-02-10 10:22:08,1,右,BP,53,46,63,114.1,15.0,70,14,75,75,-33,4.33,0.15,35.6,,,,2026-02-10 2026-02-10 10:22:16,#27 小畑 尋規
