DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°)
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:18:00,baseball bat,左,General Practice,65.0,71.0,55.0,99.3,11.9,82.0,10.0,97.0,91.0,-31.0,3.32,0.15,31.5,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:17:50,baseball bat,左,General Practice,74.0,72.0,58.0,82.7,13.1,92.0,-5.0,88.0,84.0,-19.0,2.55,0.13,30.1,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-16.1,35.5,2025年 2月 4日 火曜日 13:17:22,baseball bat,左,General Practice,60.0,59.0,54.0,90.4,11.4,76.0,9.0,103.0,89.0,-26.0,2.65,0.15,30.1,,,,120.5,84.2,26.5,-4.3,1099.97863769531,82.3,11:56:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,9.3,64.1,2025年 2月 4日 火曜日 13:17:14,baseball bat,左,General Practice,63.0,62.0,56.0,91.4,12.3,79.0,8.0,101.0,90.0,-29.0,2.75,0.15,29.6,,,,141.1,84.2,11.6,-12.7,2459.7744140625,54.6,09:36:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,2.6,49.2,2025年 2月 4日 火曜日 13:17:04,baseball bat,左,General Practice,58.0,79.0,58.0,94.6,13.1,75.0,10.0,93.0,87.0,-38.0,2.94,0.15,30.7,,,,137.4,83.3,14.7,-2.3,2800.85717773438,67.1,02:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,29.5,49.1,2025年 2月 4日 火曜日 13:16:55,baseball bat,左,General Practice,66.0,61.0,60.0,88.0,13.7,83.0,5.0,102.0,90.0,-29.0,2.61,0.15,30.3,,,,139.2,85.8,2.0,6.2,1502.88232421875,27.1,11:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:16:46,baseball bat,左,General Practice,58.0,67.0,58.0,94.3,13.1,75.0,14.0,98.0,88.0,-29.0,2.8,0.16,30.1,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,17.2,58.8,2025年 2月 4日 火曜日 13:16:37,baseball bat,左,General Practice,62.0,60.0,57.0,93.3,12.5,79.0,6.0,102.0,86.0,-26.0,2.9,0.15,29.1,,,,135.4,85.8,8.7,-6.1,769.646423339844,44.5,09:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,8.2,67.6,2025年 2月 4日 火曜日 13:16:27,baseball bat,左,General Practice,64.0,64.0,57.0,94.3,12.7,81.0,6.0,99.0,86.0,-31.0,3.08,0.14,29.9,,,,135.7,85.8,12.3,-17.1,3376.35205078125,73.2,01:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:16:09,baseball bat,左,General Practice,61.0,63.0,62.0,93.5,14.3,78.0,2.0,101.0,92.0,-39.0,2.98,0.14,30.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,19.1,68.0,2025年 2月 4日 火曜日 13:15:52,baseball bat,左,General Practice,58.0,54.0,60.0,92.4,13.8,75.0,7.0,107.0,93.0,-30.0,2.84,0.15,30.7,,,,150.3,82.1,20.4,-4.2,2181.29150390625,102.6,01:04:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,21.6,70.7,2025年 2月 4日 火曜日 13:15:43,baseball bat,左,General Practice,60.0,62.0,56.0,92.1,12.2,76.0,9.0,97.0,83.0,-26.0,2.78,0.15,29.9,,,,142.3,82.1,5.5,-8.7,1030.40368652344,45.5,11:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,13.1,75.7,2025年 2月 4日 火曜日 13:15:24,baseball bat,左,General Practice,60.0,76.0,59.0,93.8,13.5,76.0,7.0,91.0,85.0,-38.0,2.93,0.15,30.6,,,,138.5,82.1,14.6,-19.7,3350.98193359375,81.1,11:16:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,33.7,40.3,2025年 2月 4日 火曜日 13:15:15,baseball bat,左,General Practice,58.0,56.0,58.0,92.1,12.9,75.0,7.0,106.0,91.0,-26.0,2.81,0.15,29.3,,,,156.5,79.9,26.5,32.0,993.005554199219,114.1,11:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,9.5,72.5,2025年 2月 4日 火曜日 13:15:05,baseball bat,左,General Practice,55.0,63.0,56.0,91.4,12.1,71.0,8.0,98.0,85.0,-24.0,2.7,0.15,29.1,,,,147.5,82.7,6.9,9.6,286.758209228516,49.6,11:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-279.3,315.5,2025年 2月 4日 火曜日 13:14:55,baseball bat,左,General Practice,64.0,65.0,57.0,90.8,12.8,81.0,-2.0,98.0,86.0,-29.0,2.9,0.14,29.8,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,22.4,74.7,2025年 2月 4日 火曜日 13:14:38,baseball bat,左,General Practice,52.0,73.0,52.0,75.8,10.7,68.0,-7.0,86.0,85.0,-22.0,1.75,0.16,30.9,,,,145.8,82.1,9.1,-6.6,1170.35241699219,65.3,00:56:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,9.2,106.8,2025年 2月 4日 火曜日 13:14:12,baseball bat,左,General Practice,73.0,70.0,59.0,79.5,13.4,90.0,-11.0,91.0,83.0,-21.0,2.36,0.13,32.7,,,,141.4,81.2,23.2,26.1,3050.54541015625,94.5,09:44:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,17.4,77.5,2025年 2月 4日 火曜日 13:12:06,baseball bat,右,General Practice,48.0,49.0,46.0,90.0,8.5,64.0,6.0,111.0,94.0,-28.0,2.62,0.15,32.0,,,,137.1,83.1,18.6,0.1,1146.86901855469,88.1,11:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,4.6,54.1,2025年 2月 4日 火曜日 13:11:56,baseball bat,右,General Practice,43.0,38.0,43.0,87.2,7.5,58.0,4.0,120.0,102.0,-29.0,2.37,0.16,32.2,,,,126.5,83.1,25.3,-3.6,2431.23095703125,85.6,11:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,15.9,83.2,2025年 2月 4日 火曜日 13:11:45,baseball bat,右,General Practice,51.0,48.0,41.0,90.3,6.4,67.0,12.0,115.0,92.0,-24.0,2.47,0.16,31.5,,,,135.9,83.1,11.6,9.0,1108.47302246094,69.5,11:44:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:11:35,baseball bat,右,General Practice,61.0,57.0,45.0,94.0,8.2,78.0,-1.0,105.0,91.0,-38.0,2.82,0.15,31.1,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,14.8,64.7,2025年 2月 4日 火曜日 13:11:25,baseball bat,右,General Practice,41.0,46.0,42.0,93.0,7.0,56.0,8.0,117.0,93.0,-22.0,2.73,0.16,32.8,,,,131.4,79.9,17.0,-3.3,9.99999974737875e-06,78.6,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,17.4,62.7,2025年 2月 4日 火曜日 13:11:14,baseball bat,右,General Practice,45.0,45.0,46.0,96.4,8.3,60.0,8.0,115.0,96.0,-31.0,2.93,0.16,32.7,,,,130.9,79.9,28.3,6.0,3134.21728515625,87.3,10:22:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,6.3,15.5,2025年 2月 4日 火曜日 13:11:02,baseball bat,右,General Practice,53.0,59.0,45.0,96.2,8.1,69.0,3.0,103.0,90.0,-38.0,2.92,0.16,32.0,,,,124.8,79.9,7.1,-14.2,9.99999974737875e-06,30.6,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,3.1,54.0,2025年 2月 4日 火曜日 13:10:52,baseball bat,右,General Practice,48.0,47.0,44.0,94.3,7.6,63.0,8.0,113.0,95.0,-29.0,2.81,0.16,31.9,,,,145.5,133.5,12.7,0.1,1256.45935058594,78.3,11:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,9.5,45.3,2025年 2月 4日 火曜日 13:10:41,baseball bat,右,General Practice,47.0,50.0,47.0,95.1,8.6,63.0,9.0,112.0,93.0,-30.0,2.86,0.16,31.1,,,,88.5,133.5,57.0,29.4,2284.63208007813,44.5,00:22:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:10:30,baseball bat,右,General Practice,58.0,56.0,46.0,95.6,8.3,74.0,-3.0,106.0,92.0,-40.0,3.0,0.15,30.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:10:20,baseball bat,右,General Practice,55.0,56.0,42.0,94.0,6.9,71.0,4.0,106.0,92.0,-35.0,2.72,0.16,30.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:10:10,baseball bat,右,General Practice,50.0,40.0,48.0,96.2,9.3,65.0,1.0,117.0,100.0,-36.0,3.17,0.14,32.0,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-0.4,69.0,2025年 2月 4日 火曜日 13:10:00,baseball bat,右,General Practice,54.0,52.0,47.0,94.1,8.8,70.0,-1.0,108.0,94.0,-34.0,2.91,0.15,30.9,,,,137.2,82.1,16.7,5.5,1155.37731933594,79.3,10:20:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,22.5,19.4,2025年 2月 4日 火曜日 13:09:51,baseball bat,右,General Practice,37.0,46.0,42.0,90.6,6.7,52.0,9.0,114.0,95.0,-25.0,2.53,0.16,31.7,,,,107.9,82.1,33.0,8.9,2883.74267578125,73.5,11:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-0.8,58.0,2025年 2月 4日 火曜日 13:09:41,baseball bat,右,General Practice,48.0,55.0,47.0,91.1,8.9,63.0,-3.0,104.0,95.0,-38.0,2.76,0.15,31.5,,,,145.9,82.1,17.3,-1.0,1869.18005371094,95.1,11:24:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,7.8,51.7,2025年 2月 4日 火曜日 13:09:31,baseball bat,右,General Practice,34.0,51.0,42.0,87.1,7.0,49.0,-10.0,100.0,76.0,-9.0,2.3,0.16,30.1,,,,129.3,82.1,6.2,5.4,445.594055175781,37.7,01:02:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-12.1,61.4,2025年 2月 4日 火曜日 13:09:21,baseball bat,右,General Practice,44.0,59.0,44.0,88.8,7.7,59.0,-15.0,100.0,84.0,-18.0,2.49,0.16,33.0,,,,126.1,82.1,14.7,4.3,1194.96166992188,68.0,11:26:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-10.6,71.1,2025年 2月 4日 火曜日 13:09:12,baseball bat,右,General Practice,35.0,55.0,40.0,89.0,6.3,49.0,-11.0,105.0,85.0,-15.0,2.47,0.16,30.9,,,,141.8,79.9,10.5,-12.5,2454.13989257813,64.1,10:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:08:35,baseball bat,右,General Practice,57.0,65.0,59.0,104.0,13.3,73.0,11.0,100.0,87.0,-30.0,4.1,0.13,30.9,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-5.6,53.5,2025年 2月 4日 火曜日 13:08:24,baseball bat,右,General Practice,55.0,53.0,63.0,97.8,15.0,71.0,6.0,107.0,95.0,-23.0,3.69,0.13,29.1,,,,133.1,83.6,4.8,-6.3,3265.43969726563,36.3,10:08:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,7.0,75.3,2025年 2月 4日 火曜日 13:08:04,baseball bat,右,General Practice,61.0,72.0,77.0,106.9,20.1,77.0,6.0,96.0,91.0,-38.0,4.39,0.13,33.2,,,,138.2,80.9,29.8,-22.9,1729.5595703125,92.6,00:22:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-32.4,74.4,2025年 2月 4日 火曜日 13:07:55,baseball bat,右,General Practice,52.0,75.0,63.0,100.6,15.0,68.0,13.0,93.0,85.0,-23.0,3.66,0.14,31.1,,,,100.6,85.2,24.4,11.1,2641.85205078125,63.4,11:50:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-224.2,-4.9,2025年 2月 4日 火曜日 13:07:45,baseball bat,右,General Practice,52.0,68.0,59.0,100.9,13.2,68.0,15.0,97.0,86.0,-16.0,3.43,0.15,30.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,5.9,51.8,2025年 2月 4日 火曜日 13:07:36,baseball bat,右,General Practice,47.0,58.0,50.0,99.1,10.1,62.0,12.0,104.0,91.0,-26.0,3.36,0.14,29.0,,,,134.2,79.3,10.5,-5.2,715.530883789063,51.2,09:38:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:07:16,baseball bat,右,General Practice,52.0,66.0,62.0,103.0,14.3,68.0,11.0,97.0,85.0,-20.0,3.95,0.13,30.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,11.3,76.0,2025年 2月 4日 火曜日 13:07:06,baseball bat,右,General Practice,61.0,73.0,62.0,95.4,14.6,78.0,4.0,86.0,85.0,-38.0,3.2,0.14,29.8,,,,141.9,75.6,-2.2,2.8,1295.74975585938,9.8,05:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-4.3,68.6,2025年 2月 4日 火曜日 13:06:56,baseball bat,右,General Practice,59.0,79.0,68.0,102.4,16.6,75.0,14.0,90.0,86.0,-25.0,3.74,0.14,31.2,,,,131.4,77.0,16.5,5.6,1055.99584960938,77.6,11:58:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:06:46,baseball bat,右,General Practice,60.0,70.0,65.0,98.5,15.6,77.0,12.0,87.0,83.0,-33.0,3.36,0.14,30.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:06:37,baseball bat,右,General Practice,56.0,71.0,74.0,99.8,19.1,72.0,8.0,87.0,84.0,-33.0,3.83,0.13,31.9,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,5.4,69.8,2025年 2月 4日 火曜日 13:06:27,baseball bat,右,General Practice,49.0,52.0,47.0,93.8,8.8,65.0,15.0,110.0,93.0,-20.0,2.74,0.16,28.2,,,,115.1,73.4,23.2,-23.0,720.708374023438,70.1,11:54:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,6.7,171.6,2025年 2月 4日 火曜日 13:06:17,baseball bat,右,General Practice,63.0,80.0,72.0,106.2,18.1,80.0,8.0,90.0,88.0,-46.0,4.08,0.14,32.7,,,,53.4,80.9,-1.5,-6.2,1561.98217773438,11.2,07:22:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-54.2,127.4,2025年 2月 4日 火曜日 13:06:08,baseball bat,右,General Practice,57.0,68.0,60.0,95.6,13.6,73.0,13.0,87.0,83.0,-35.0,3.25,0.14,30.6,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:05:56,baseball bat,右,General Practice,52.0,66.0,68.0,95.4,16.8,68.0,10.0,81.0,90.0,-36.0,3.16,0.14,30.6,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:05:47,baseball bat,右,General Practice,61.0,56.0,55.0,93.3,11.9,78.0,5.0,90.0,74.0,-21.0,3.06,0.14,27.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-12.6,99.9,2025年 2月 4日 火曜日 13:05:05,baseball bat,左,General Practice,59.0,61.0,56.0,96.7,12.4,76.0,6.0,102.0,87.0,-22.0,3.38,0.14,31.7,,,,139.6,130.3,-2.1,-23.5,2178.54077148438,15.7,03:48:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:04:56,baseball bat,左,General Practice,60.0,53.0,53.0,97.7,11.1,77.0,2.0,107.0,95.0,-30.0,3.61,0.13,33.2,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:04:45,baseball bat,左,General Practice,58.0,59.0,51.0,93.2,10.3,74.0,8.0,103.0,87.0,-20.0,3.05,0.14,30.9,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:04:35,baseball bat,左,General Practice,61.0,55.0,55.0,96.6,11.8,78.0,3.0,107.0,93.0,-28.0,3.48,0.13,32.7,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-11.1,52.1,2025年 2月 4日 火曜日 13:04:15,baseball bat,左,General Practice,63.0,65.0,54.0,80.8,11.6,80.0,5.0,92.0,80.0,-19.0,2.29,0.14,27.7,,,,129.4,79.9,22.2,-7.6,2166.0107421875,85.1,11:18:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:04:06,baseball bat,左,General Practice,62.0,57.0,53.0,94.3,11.1,78.0,7.0,106.0,90.0,-22.0,3.22,0.14,32.2,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,88.3,119.3,2025年 2月 4日 火曜日 13:03:57,baseball bat,左,General Practice,49.0,52.0,51.0,99.6,10.2,65.0,14.0,110.0,89.0,-19.0,3.3,0.15,31.9,,,,128.4,79.0,24.1,-24.0,662.319213867188,84.9,00:58:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,8.5,128.7,2025年 2月 4日 火曜日 13:03:47,baseball bat,左,General Practice,68.0,71.0,63.0,95.4,14.9,85.0,-6.0,91.0,83.0,-35.0,3.5,0.13,33.3,,,,140.6,77.0,11.9,-25.8,9.99999974737875e-06,52.1,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:03:38,baseball bat,左,General Practice,63.0,72.0,58.0,101.4,13.1,80.0,5.0,96.0,88.0,-36.0,3.77,0.13,34.0,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:03:29,baseball bat,左,General Practice,58.0,62.0,59.0,95.6,13.2,74.0,8.0,101.0,91.0,-22.0,3.31,0.14,33.3,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:03:19,baseball bat,左,General Practice,66.0,80.0,56.0,89.3,12.3,83.0,1.0,94.0,88.0,-26.0,2.97,0.13,31.2,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:03:00,baseball bat,左,General Practice,57.0,53.0,47.0,96.1,8.8,73.0,8.0,109.0,92.0,-21.0,3.2,0.14,33.2,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.0,0.0,2025年 2月 4日 火曜日 13:02:51,baseball bat,左,General Practice,53.0,61.0,54.0,102.2,11.5,69.0,5.0,102.0,93.0,-35.0,3.78,0.14,35.1,,,,-,0.0,0.0,0.0,-,0.0,NaN:00,0.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,0.5,95.6,2025年 2月 4日 火曜日 13:02:43,baseball bat,左,General Practice,62.0,64.0,61.0,97.7,14.0,79.0,2.0,100.0,91.0,-29.0,3.56,0.13,34.4,,,,131.5,77.8,25.3,30.3,522.615844726563,77.0,02:38:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,26.7,71.7,2025年 2月 4日 火曜日 13:02:32,baseball bat,左,General Practice,57.0,63.0,62.0,99.5,14.4,73.0,7.0,101.0,90.0,-28.0,3.58,0.14,34.3,,,,128.6,77.8,24.1,20.2,951.905639648438,86.8,11:10:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-28.2,71.6,2025年 2月 4日 火曜日 13:02:22,baseball bat,左,General Practice,73.0,54.0,50.0,76.4,9.8,90.0,-13.0,83.0,76.0,-18.0,2.08,0.14,31.2,,,,171.9,78.7,12.2,40.6,9.99999974737875e-06,62.6,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-7.8,50.6,2025年 2月 4日 火曜日 13:02:13,baseball bat,左,General Practice,71.0,56.0,52.0,77.4,10.8,89.0,-15.0,84.0,78.0,-21.0,2.11,0.14,31.5,,,,118,79.9,18.8,-9.0,907.285583496094,66.6,00:44:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,13.6,63.3,2025年 2月 4日 火曜日 13:02:04,baseball bat,左,General Practice,69.0,69.0,45.0,69.4,7.9,87.0,-4.0,90.0,82.0,-5.0,1.62,0.15,26.4,,,,129.1,79.9,23.1,-28.7,1157.90087890625,77.4,00:52:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,-0.9,41.8,2025年 2月 4日 火曜日 13:01:37,baseball bat,右,General Practice,51.0,71.0,78.0,94.6,20.6,67.0,9.0,96.0,93.0,-28.0,3.34,0.13,32.5,,,,109.4,78.2,39.4,-10.1,2373.22485351563,73.4,01:14:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,33.4,83.0,2025年 2月 4日 火曜日 13:01:20,baseball bat,右,General Practice,53.0,63.0,80.0,92.4,23.5,69.0,8.0,100.0,93.0,-34.0,3.18,0.13,33.6,,,,126.6,78.2,11.5,24.9,619.026062011719,53.0,10:06:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,16.2,88.6,2025年 2月 4日 火曜日 13:01:11,baseball bat,右,General Practice,51.0,64.0,80.0,90.6,23.5,67.0,4.0,99.0,94.0,-28.0,3.26,0.12,33.8,,,,134.9,77.8,0.4,-4.7,9.99999974737875e-06,16.4,00:00:00,0.5,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,16.6,74.8,2025年 2月 4日 火曜日 13:01:02,baseball bat,右,General Practice,54.0,76.0,68.0,93.5,16.8,71.0,4.0,95.0,91.0,-35.0,3.26,0.13,32.0,,,,106,77.8,28.6,-8.7,890.654418945313,64.7,10:32:00,1.0,-,-,-,-,-,2/4bp,,,,,
2026-01-30 04:19:48,#3 三塚 武蔵,19.5,65.5,2025年 2月 4日 火曜日 13:00:53,baseball bat,右,General Practice,57.0,57.0,80.0,83.4,24.3,73.0,1.0,101.0,97.0,-31.0,2.85,0.12,33.8,,,,125.4,77.8,28.7,9.8,2046.85595703125,88.8,00:30:00,1.0,-,-,-,-,-,2/4bp,,,,,
