DateTime,Player Name,StrikeZoneX,StrikeZoneY,日付,バット,利き腕,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°), 体とバットの角度（構え） (°), 体とバットの角度（インパクト） (°), バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),ExitVelocity,PitchBallVelocity,LaunchAngle,ExitDirection,Spin,Distance,SpinDirection,SpinConfidence,Contact Depth,BatName,SerialNumber,Unique ID,Video Url,Session Name,time,HitID,体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),打球速度,投球速度,打球角度,打球方向,回転数,飛距離,回転方向,time_col
2026-02-09 2026-02-09 11:39:33,#39 柳 元珍,-5.6,89.3,2026-02-09 11:39:26,1.0,左,Live Pitch,61.0,52.0,80.0,109.8,23.1,78.0,9.0,,,,4.56,0.13,38.0,,,,,,,,,,,1,83.6,-,V3P4CG1Q2129A,105660@1770604773,,untitled,,1770604773,102.0,80.0,-22.0,144.7,95.9,22.7,-12.6,2387.5234,104.6,11:28:00,2026-02-09 11:39:33
2026-02-09 2026-02-09 11:39:45,#39 柳 元珍,0.9,91.7,2026-02-09 11:39:38,1.0,左,Live Pitch,57.0,43.0,73.0,109.8,18.5,73.0,17.0,,,,4.56,0.13,37.0,,,,,,,,,,,1,51.1,-,V3P4CG1Q2129A,105660@1770604785,,untitled,,1770604785,108.0,75.0,-9.0,163.1,103.7,9.1,1,504.5097,53,07:58:00,2026-02-09 11:39:45
2026-02-09 2026-02-09 11:39:55,#39 柳 元珍,-16.9,70.8,2026-02-09 11:39:48,1.0,左,Live Pitch,65.0,46.0,73.0,108.5,18.6,81.0,9.0,,,,4.13,0.14,39.3,,,,,,,,,,,1,75.2,-,V3P4CG1Q2129A,105660@1770604795,,untitled,,1770604795,102.0,73.0,-23.0,131.7,-,29.5,-12.7,3644.966,92.7,11:18:00,2026-02-09 11:39:55
2026-02-09 2026-02-09 11:40:13,#39 柳 元珍,5.7,71.7,2026-02-09 11:40:06,1.0,左,Live Pitch,50.0,32.0,61.0,117.5,14.1,66.0,15.0,,,,5.15,0.13,36.4,,,,,,,,,,,1,49.5,-,V3P4CG1Q2129A,105660@1770604813,,untitled,,1770604813,118.0,65.0,2.0,147.7,95.9,-,0,2595.6018,105.1,12:24:00,2026-02-09 11:40:13
2026-02-09 2026-02-09 11:40:50,#39 柳 元珍,14.7,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.1,-,V3P4CG1Q2129A,105660@1770604850,,untitled,,1770604850,,,,155.2,105.4,-,0,2996.7588,88.9,08:22:00,2026-02-09 11:40:50
2026-02-09 2026-02-09 11:29:08,#3 三塚 武蔵,17,98.3,2026-02-09 11:29:01,1,左,Live Pitch,65,46,80,114.7,26.5,82,12,,,,4.83,0.13,38.0,,,,,,,,,,,1,-12.7,-,V3P4CG1Q2129A,105660@1770604148,,untitled,,1770604148,74,76,-27,133.4,-,49.7,16.9,2275.217,84.3,11:40:00,2026-02-09 11:29:08
2026-02-09 2026-02-09 11:29:15,#3 三塚 武蔵,18.7,112.7,2026-02-09 11:29:08,1,左,Live Pitch,65,50,80,115.1,26.8,82,11,,,,5.17,0.13,37.3,,,,,,,,,,,1,42.2,-,V3P4CG1Q2129A,105660@1770604155,,untitled,,1770604155,79,76,-21,128.5,-,62.9,32.7,458.02127,67,12:32:00,2026-02-09 11:29:15
2026-02-09 2026-02-09 11:29:23,#3 三塚 武蔵,5.4,63.4,2026-02-09 11:29:16,1,左,Live Pitch,68,44,80,115.1,27.1,85,8,,,,5.25,0.12,38.1,,,,,,,,,,,0,-31.7,-,V3P4CG1Q2129A,105660@1770604163,,untitled,,1770604163,75,72,-22,-,-,-,-,-,-,-,2026-02-09 11:29:23
2026-02-09 2026-02-09 11:35:22,#3 三塚 武蔵,10.7,46,2026-02-09 11:35:14,1,左,Live Pitch,57,44,80,123.3,31.7,73,18,,,,5.59,0.13,39.9,,,,,,,,,,,-,0,-,V3P4CG1Q2129A,105660@1770604522,,untitled,,1770604522,77,71,-31,-,-,-,-,-,-,-,2026-02-09 11:35:22
2026-02-09 2026-02-09 11:35:30,#3 三塚 武蔵,-,-,2026-02-09 11:35:23,1,左,Live Pitch,60,44,80,119.9,27.1,77,14,,,,5.2,0.14,39.9,,,,,,,,,,,0,-,-,V3P4CG1Q2129A,105660@1770604530,,untitled,,1770604530,78,71,-23,-,-,-,0,-,-,-,2026-02-09 11:35:30
2026-02-09 2026-02-09 11:35:40,#3 三塚 武蔵,-0.7,91.5,2026-02-09 11:35:33,1,左,Live Pitch,68,47,80,114.6,28.3,85,9,,,,5.3,0.12,38.3,,,,,,,,,,,1,9.5,-,V3P4CG1Q2129A,105660@1770604540,,untitled,,1770604540,78,74,-24,160,-,18.7,-3.5,2131.4656,108.4,10:58:00,2026-02-09 11:35:40
2026-02-09 2026-02-09 11:35:51,#3 三塚 武蔵,1.8,102.4,2026-02-09 11:35:43,1,左,Live Pitch,67,46,80,111.5,25.9,84,12,,,,4.78,0.13,35.6,,,,,,,,,,,1,41.7,-,V3P4CG1Q2129A,105660@1770604551,,untitled,,1770604551,78,73,-20,158.9,93.6,8.4,3.1,593.7019,50.6,08:48:00,2026-02-09 11:35:51
2026-02-09 2026-02-09 11:30:14,#9 今泉 颯太,-1.7,98.6,2026-02-09 11:30:07,1,右,Live Pitch,48,64,57,107.8,12.4,64,6,,,,3.87,0.15,35.7,,,,,,,,,,,1,34.2,-,V3P4CG1Q2129A,105660@1770604214,,untitled,,1770604214,100,88,-35,144.2,96.4,32.8,-5.6,2915.7966,108.1,12:54:00,2026-02-09 11:30:14
2026-02-09 2026-02-09 11:30:32,#9 今泉 颯太,51,74.6,2026-02-09 11:30:24,1,右,Live Pitch,44,53,53,101.9,11.0,59,10,,,,3.49,0.15,35.2,,,,,,,,,,,0,71.9,-,V3P4CG1Q2129A,105660@1770604232,,untitled,,1770604232,109,88,-27,148.2,-,14.4,-34.9,-,68.9,-,2026-02-09 11:30:32
2026-02-09 2026-02-09 11:30:40,#9 今泉 颯太,22.9,91.9,2026-02-09 11:30:33,1,右,Live Pitch,57,61,55,105.6,11.8,74,2,,,,3.87,0.14,33.2,,,,,,,,,,,1,21.7,-,V3P4CG1Q2129A,105660@1770604240,,untitled,,1770604240,99,84,-29,138.7,104.8,12,4.5,1390.3224,59.1,01:48:00,2026-02-09 11:30:40
2026-02-09 2026-02-09 11:36:51,#9 今泉 颯太,-,-,2026-02-09 11:36:44,1,右,Live Pitch,57,58,55,113.5,11.7,74,13,,,,4.11,0.15,36.5,,,,,,,,,,,0,-,-,V3P4CG1Q2129A,105660@1770604611,,untitled,,1770604611,104,87,-36,-,-,-,0.0,-,-,-,2026-02-09 11:36:51
2026-02-09 2026-02-09 11:37:00,#9 今泉 颯太,15.5,97.6,2026-02-09 11:36:53,1,右,Live Pitch,51,49,56,110.7,12.2,67,12,,,,4.07,0.15,34.3,,,,,,,,,,,1,29,-,V3P4CG1Q2129A,105660@1770604620,,untitled,,1770604620,99,74,-19,145.9,-,5,-12.9,899.3578,29.9,07:06:00,2026-02-09 11:37:00
2026-02-09 2026-02-09 11:31:18,#6 佐藤 勇基,5.7,74.8,2026-02-09 11:31:11,1,右,Live Pitch,69,59,63,100.1,14.8,87,9,,,,3.52,0.14,33.6,,,,,,,,,,,1,-83.7,-,V3P4CG1Q2129A,105660@1770604278,,untitled,,1770604278,85,79,-35,151,90.8,-6.4,2.1,3842.52,5.7,11:24:00,2026-02-09 11:31:18
2026-02-09 2026-02-09 11:31:28,#6 佐藤 勇基,37.1,94.5,2026-02-09 11:31:21,1,右,Live Pitch,69,54,70,101.9,17.4,86,12,,,,3.65,0.14,33.8,,,,,,,,,,,1,60.3,-,V3P4CG1Q2129A,105660@1770604288,,untitled,,1770604288,84,76,-27,161.4,90.3,-,0,3871.7925,84.9,02:08:00,2026-02-09 11:31:28
2026-02-09 2026-02-09 11:31:38,#6 佐藤 勇基,55.1,102.2,2026-02-09 11:31:31,1,右,Live Pitch,70,59,64,101.7,15.0,88,10,,,,3.64,0.14,33.0,,,,,,,,,,,1,101.2,-,V3P4CG1Q2129A,105660@1770604298,,untitled,,1770604298,91,76,-24,166.6,91.4,-,0,2731.8962,114.2,01:24:00,2026-02-09 11:31:38
2026-02-09 2026-02-09 11:31:47,#6 佐藤 勇基,5.6,116.6,2026-02-09 11:31:40,1,右,Live Pitch,70,57,70,99.5,17.4,88,19,,,,3.53,0.14,33.6,,,,,,,,,,,1,25.0,-,V3P4CG1Q2129A,105660@1770604307,,untitled,,1770604307,85,77,-29,163.2,90.3,-,0,2079.1245,123.5,12:02:00,2026-02-09 11:31:47
2026-02-09 2026-02-09 11:31:57,#6 佐藤 勇基,58.1,134.2,2026-02-09 11:31:50,1,右,Live Pitch,68,56,69,102.7,17.1,85,10,,,,3.77,0.14,33.8,,,,,,,,,,,1,0.0,-,V3P4CG1Q2129A,105660@1770604317,,untitled,,1770604317,89,74,-25,148,-,-,0,2739.8208,102.5,01:00:00,2026-02-09 11:31:57
2026-02-09 2026-02-09 11:37:55,#6 佐藤 勇基,18.6,64.5,2026-02-09 11:37:47,1,右,Live Pitch,67,56,59,100.9,13.4,84,10,,,,3.53,0.14,33.8,,,,,,,,,,,1,-32.3,-,V3P4CG1Q2129A,105660@1770604675,,untitled,,1770604675,83,79,-38,151.3,96.4,-5.2,1.2,1668.9961,5.6,03:40:00,2026-02-09 11:37:55
2026-02-09 2026-02-09 11:38:07,#6 佐藤 勇基,26.3,58.9,2026-02-09 11:38:00,1,右,Live Pitch,63,50,64,111.5,15.1,80,22,,,,4.13,0.15,34.9,,,,,,,,,,,1,-40.9,-,V3P4CG1Q2129A,105660@1770604687,,untitled,,1770604687,85,70,-27,139.4,-,2.9,-23.1,1319.465,28.8,11:20:00,2026-02-09 11:38:07
2026-02-09 2026-02-09 11:38:17,#6 佐藤 勇基,19.0,95.6,2026-02-09 11:38:09,1,右,Live Pitch,64,57,66,99.0,16.1,81,19,,,,3.45,0.14,33.8,,,,,,,,,,,1,20.7,-,V3P4CG1Q2129A,105660@1770604697,,untitled,,1770604697,88,75,-23,153.6,92.5,-,0,436.60373,34.4,08:00:00,2026-02-09 11:38:17
2026-02-09 2026-02-09 11:38:26,#6 佐藤 勇基,16.8,98.9,2026-02-09 11:38:19,1,右,Live Pitch,61,60,69,99.3,17.2,78,20,,,,3.42,0.14,33.2,,,,,,,,,,,1,21.4,-,V3P4CG1Q2129A,105660@1770604706,,untitled,,1770604706,93,78,-19,153.3,100.9,20.5,-5.7,3009.6497,72.9,03:52:00,2026-02-09 11:38:26
2026-02-09 2026-02-09 11:38:35,#6 佐藤 勇基,63.0,95.5,2026-02-09 11:38:29,1,右,Live Pitch,70,49,63,93.2,14.9,87,4,,,,3.15,0.14,33.6,,,,,,,,,,,-,-6.6,-,V3P4CG1Q2129A,105660@1770604715,,untitled,,1770604715,80,74,-32,-,-,-,-,-,-,-,2026-02-09 11:38:35
2026-02-10 2026-02-10 10:21:22,#27 小畑 尋規,18.9,66.8,2026-02-10 10:21:13,1,右,Live Pitch,51,47,64,111.0,15.1,67,14,,,,4.16,0.15,35.1,,,,,,,,,,,1,14.3,-,V3P4CG1Q2129A,105660@1770686482,,untitled,,1770686482,74,78,-29,122.4,-,42.9,31.6,1512.1661,83.6,12:22:00,2026-02-10 10:21:22
2026-02-10 2026-02-10 10:21:42,#27 小畑 尋規,-3.5,88.5,2026-02-10 10:21:35,1,右,Live Pitch,36,60,56,113.8,12.4,50,21,,,,4.08,0.16,33.3,,,,,,,,,,,1,0.0,-,V3P4CG1Q2129A,105660@1770686502,,untitled,,1770686502,97,82,-22,135.3,-,28,-28.1,1644.8036,91.6,11:28:00,2026-02-10 10:21:42
2026-02-10 2026-02-10 10:22:08,#27 小畑 尋規,33.4,79.6,2026-02-10 10:22:00,1,右,Live Pitch,57,46,70,115.6,17.6,73,14,,,,4.97,0.13,34.1,,,,,,,,,,,1,126.7,-,V3P4CG1Q2129A,105660@1770686528,,untitled,,1770686528,74,77,-27,156.4,87.4,3.3,11.4,1461.3047,23.2,03:18:00,2026-02-10 10:22:08
2026-02-10 2026-02-10 10:22:16,#27 小畑 尋規,35.9,72.7,2026-02-10 10:22:08,1,右,Live Pitch,53,46,63,114.1,15.0,70,14,,,,4.33,0.15,35.6,,,,,,,,,,,1,84.0,-,V3P4CG1Q2129A,105660@1770686536,,untitled,,1770686536,75,75,-33,146.5,84.1,21,11.6,2674.541,94.1,01:30:00,2026-02-10 10:22:16
2026-02-10 2026-02-10 10:22:25,#27 小畑 尋規,0.5,82.3,2026-02-10 10:22:17,1,右,Live Pitch,45,63,70,130.5,17.6,60,21,,,,6.17,0.14,35.6,,,,,,,,,,,1,28.3,-,V3P4CG1Q2129A,105660@1770686545,,untitled,,1770686545,90,79,-30,163.4,92.5,15.5,-2.7,1036.8617,95.5,01:50:00,2026-02-10 10:22:25
2026-02-10 2026-02-10 10:22:50,#27 小畑 尋規,1.1,95.6,2026-02-10 10:22:41,1,右,Live Pitch,41,57,59,112.7,13.3,56,21,,,,4.06,0.15,33.3,,,,,,,,,,,1,-7.1,-,V3P4CG1Q2129A,105660@1770686570,,untitled,,1770686570,98,80,-17,151.2,88.6,-,0,2019.7467,116.3,12:36:00,2026-02-10 10:22:50
2026-02-10 2026-02-10 10:27:50,#27 小畑 尋規,-23.5,87.3,2026-02-10 10:27:43,1,右,Live Pitch,44,56,72,122.8,18.0,60,19,,,,5.08,0.15,35.7,,,,,,,,,,,1,92.5,-,V3P4CG1Q2129A,105660@1770686870,,untitled,,1770686870,89,74,-24,152,91.9,-,0,1112.9574,87.5,09:54:00,2026-02-10 10:27:50
2026-02-10 2026-02-10 10:28:22,#27 小畑 尋規,1.4,104.2,2026-02-10 10:28:14,1,右,Live Pitch,48,60,69,116.7,17.2,63,22,,,,4.71,0.14,34.9,,,,,,,,,,,1,-8.2,-,V3P4CG1Q2129A,105660@1770686902,,untitled,,1770686902,88,77,-17,139.9,-,39.9,-13.7,1618.1631,101.6,12:32:00,2026-02-10 10:28:22
2026-02-10 2026-02-10 10:28:31,#27 小畑 尋規,-2.8,66.2,2026-02-10 10:28:23,1,右,Live Pitch,40,61,66,116.4,16.1,56,20,,,,4.57,0.15,36.0,,,,,,,,,,,-,-7.4,-,V3P4CG1Q2129A,105660@1770686911,,untitled,,1770686911,89,78,-16,-,-,-,-,-,-,-,2026-02-10 10:28:31
2026-02-10 2026-02-10 10:28:40,#27 小畑 尋規,-25.5,98.2,2026-02-10 10:28:32,1,右,Live Pitch,38,48,63,120.2,14.8,53,24,,,,4.44,0.16,35.7,,,,,,,,,,,-,-28.1,-,V3P4CG1Q2129A,105660@1770686920,,untitled,,1770686920,100,74,-15,-,-,-,-,-,-,-,2026-02-10 10:28:40
2026-02-10 2026-02-10 10:28:56,#27 小畑 尋規,36.9,95.7,2026-02-10 10:28:48,1,右,Live Pitch,54,65,66,110.4,16.0,70,10,,,,4.48,0.13,34.4,,,,,,,,,,,1,69.8,-,V3P4CG1Q2129A,105660@1770686936,,untitled,,1770686936,86,82,-30,130.4,-,24.5,36.5,1438.5513,78.6,10:48:00,2026-02-10 10:28:56
2026-02-10 2026-02-10 10:23:19,#28 宮崎 仁斗,-43.8,110.2,2026-02-10 10:23:11,1,右,Live Pitch,36,45,54,108.5,11.6,51,17,,,,3.33,0.17,29.0,,,,,,,,,,,1,120.4,-,V3P4CG1Q2129A,105660@1770686599,,untitled,,1770686599,112,82,-21,146.4,90.8,13.5,-25.8,1188.6385,64.1,09:02:00,2026-02-10 10:23:19
2026-02-10 2026-02-10 10:23:29,#28 宮崎 仁斗,-49.3,94.5,2026-02-10 10:23:21,1,右,Live Pitch,36,50,50,108.0,9.8,51,19,,,,3.19,0.18,29.5,,,,,,,,,,,0,122.7,-,V3P4CG1Q2129A,105660@1770686609,,untitled,,1770686609,103,78,-32,146.1,90.8,-,0,-,81.1,-,2026-02-10 10:23:29
2026-02-10 2026-02-10 10:24:01,#28 宮崎 仁斗,44.6,85.9,2026-02-10 10:23:53,1,右,Live Pitch,31,46,43,91.9,7.4,46,15,,,,2.16,0.19,26.4,,,,,,,,,,,1,69.1,-,V3P4CG1Q2129A,105660@1770686641,,untitled,,1770686641,108,79,-27,128.2,71.2,21.1,4.7,1141.6771,83.2,12:30:00,2026-02-10 10:24:01
2026-02-10 2026-02-10 10:29:51,#28 宮崎 仁斗,-1.9,72.1,2026-02-10 10:29:43,1,右,Live Pitch,39,48,50,112.0,10.0,54,13,,,,3.86,0.16,30.6,,,,,,,,,,,1,15.8,-,V3P4CG1Q2129A,105660@1770686991,,untitled,,1770686991,114,87,-34,130,86.9,18.6,-7,965.4351,65.3,02:18:00,2026-02-10 10:29:51
2026-02-10 2026-02-10 10:30:09,#28 宮崎 仁斗,-11.4,96.9,2026-02-10 10:30:01,1,右,Live Pitch,30,44,52,114.1,10.7,44,18,,,,3.91,0.16,29.5,,,,,,,,,,,1,36.5,-,V3P4CG1Q2129A,105660@1770687009,,untitled,,1770687009,117,85,-27,129.3,88,40.8,-4.4,1742.5983,94.3,01:12:00,2026-02-10 10:30:09
2026-02-10 2026-02-10 10:30:20,#28 宮崎 仁斗,12.0,66.8,2026-02-10 10:30:12,1,右,Live Pitch,34,35,45,97.2,7.9,48,22,,,,2.37,0.2,28.3,,,,,,,,,,,-,39.9,-,V3P4CG1Q2129A,105660@1770687020,,untitled,,1770687020,119,72,-14,-,-,-,-,-,-,-,2026-02-10 10:30:20
2026-02-10 2026-02-10 10:30:34,#28 宮崎 仁斗,21.5,69.0,2026-02-10 10:30:26,1,右,Live Pitch,36,51,48,99.6,9.1,50,11,,,,2.75,0.18,29.8,,,,,,,,,,,0,141.2,-,V3P4CG1Q2129A,105660@1770687034,,untitled,,1770687034,108,85,-43,145,94.2,8.1,9.7,-,63.6,-,2026-02-10 10:30:34
2026-02-10 2026-02-10 10:24:40,#9 今泉 颯太,4.2,87.5,2026-02-10 10:24:32,1,右,Live Pitch,54,56,56,103.3,12.0,70,3,,,,3.7,0.14,33.8,,,,,,,,,,,-,36.4,-,V3P4CG1Q2129A,105660@1770686680,,untitled,,1770686680,100,81,-27,-,-,-,-,-,-,-,2026-02-10 10:24:40
2026-02-10 2026-02-10 10:24:50,#9 今泉 颯太,5.9,95.5,2026-02-10 10:24:42,1,右,Live Pitch,53,55,46,105.1,8.3,69,10,,,,3.28,0.17,32.2,,,,,,,,,,,1,33.5,-,V3P4CG1Q2129A,105660@1770686690,,untitled,,1770686690,104,84,-23,145.5,95.9,24.4,-18.6,2175.6855,93.5,11:56:00,2026-02-10 10:24:50
2026-02-10 2026-02-10 10:25:15,#9 今泉 颯太,29.2,93.9,2026-02-10 10:25:07,1,右,Live Pitch,53,53,53,98.0,10.9,69,9,,,,3.03,0.16,33.2,,,,,,,,,,,-,0.1,-,V3P4CG1Q2129A,105660@1770686715,,untitled,,1770686715,104,83,-29,-,-,-,-,-,-,-,2026-02-10 10:25:15
2026-02-10 2026-02-10 10:25:26,#9 今泉 颯太,34.3,59.4,2026-02-10 10:25:19,1,右,Live Pitch,56,53,58,96.4,13.1,72,-4,,,,3.46,0.13,34.4,,,,,,,,,,,0,51.9,-,V3P4CG1Q2129A,105660@1770686726,,untitled,,1770686726,108,86,-32,160.9,74,-,0,-,2.6,-,2026-02-10 10:25:26
2026-02-10 2026-02-10 10:25:42,#9 今泉 颯太,7.4,57.4,2026-02-10 10:25:34,1,右,Live Pitch,61,55,56,107.3,12.3,77,5,,,,3.89,0.15,34.6,,,,,,,,,,,1,5.6,-,V3P4CG1Q2129A,105660@1770686742,,untitled,,1770686742,103,84,-42,162,96.4,-,0,990.0255,112.4,10:28:00,2026-02-10 10:25:42
2026-02-10 2026-02-10 10:31:20,#9 今泉 颯太,7.3,60.6,2026-02-10 10:31:12,1,右,Live Pitch,60,57,59,113.9,13.5,77,9,,,,4.38,0.15,34.9,,,,,,,,,,,1,0,-,V3P4CG1Q2129A,105660@1770687080,,untitled,,1770687080,101,83,-35,158.6,84.1,-,0,1848.3873,116,11:02:00,2026-02-10 10:31:20
2026-02-10 2026-02-10 10:31:45,#9 今泉 颯太,-,-,2026-02-10 10:31:38,1,右,Live Pitch,47,48,64,95.9,15.2,62,14,,,,2.94,0.15,30.7,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770687105,,untitled,,1770687105,109,82,-24,-,-,-,0,-,-,-,2026-02-10 10:31:45
2026-02-10 2026-02-10 10:32:14,#9 今泉 颯太,-,-,2026-02-10 10:32:07,1,右,Live Pitch,56,57,60,109.6,13.6,72,9,,,,3.99,0.15,35.6,,,,,,,,,,,-,-,-,V3P4CG1Q2129A,105660@1770687134,,untitled,,1770687134,106,92,-44,-,-,-,0,-,-,-,2026-02-10 10:32:14
2026-02-10 2026-02-10 10:32:25,#9 今泉 颯太,17.4,90.6,2026-02-10 10:32:17,1,右,Live Pitch,57,54,57,114.3,12.8,73,16,,,,4.28,0.15,36.5,,,,,,,,,,,1,33.3,-,V3P4CG1Q2129A,105660@1770687145,,untitled,,1770687145,108,89,-39,143.5,83.5,34.9,11.7,2651.5347,98.7,11:02:00,2026-02-10 10:32:25
2026-02-10 2026-02-10 10:26:17,#5 前田 健伸,13.5,87.7,2026-02-10 10:26:10,1,左,Live Pitch,55,66,65,98.3,15.8,71,9,,,,3.5,0.14,33.3,,,,,,,,,,,1,49.7,-,V3P4CG1Q2129A,105660@1770686777,,untitled,,1770686777,99,88,-35,135.8,-,13.9,21.7,696.1325,58.3,02:28:00,2026-02-10 10:26:17
2026-02-10 2026-02-10 10:26:33,#5 前田 健伸,-1.9,109.1,2026-02-10 10:26:25,1,左,Live Pitch,47,54,56,101.2,12.1,62,15,,,,3.37,0.15,32.8,,,,,,,,,,,1,37.3,-,V3P4CG1Q2129A,105660@1770686793,,untitled,,1770686793,108,87,-27,145.3,-,-,0.0,2981.4795,110.3,11:20:00,2026-02-10 10:26:33
2026-02-10 2026-02-10 10:26:42,#5 前田 健伸,2.2,83.2,2026-02-10 10:26:34,1,左,Live Pitch,43,48,55,101.9,12.0,58,13,,,,3.45,0.15,31.9,,,,,,,,,,,1,59.8,-,V3P4CG1Q2129A,105660@1770686802,,untitled,,1770686802,115,91,-24,152.0,-,-,0.0,1792.4778,74.2,01:50:00,2026-02-10 10:26:42
2026-02-10 2026-02-10 10:26:50,#5 前田 健伸,24.1,79.6,2026-02-10 10:26:42,1,左,Live Pitch,45,46,64,92.7,15.3,60,2,,,,2.98,0.14,32.3,,,,,,,,,,,1,31.2,-,V3P4CG1Q2129A,105660@1770686810,,untitled,,1770686810,112,97,-38,153.8,94.2,-,0.0,2269.3452,99.5,01:46:00,2026-02-10 10:26:50
2026-02-10 2026-02-10 10:27:00,#5 前田 健伸,-21.1,93.1,2026-02-10 10:26:52,1,左,Live Pitch,50,53,57,99.3,12.6,66,10,,,,3.42,0.14,33.0,,,,,,,,,,,1,-22.7,-,V3P4CG1Q2129A,105660@1770686820,,untitled,,1770686820,105,84,-31,136.1,-,21.2,-10.3,2249.3396,85.5,10:24:00,2026-02-10 10:27:00
2026-02-10 2026-02-10 10:27:09,#5 前田 健伸,2.8,78.9,2026-02-10 10:27:02,1,左,Live Pitch,48,50,61,105.3,14.2,64,11,,,,3.95,0.14,34.8,,,,,,,,,,,1,29.8,-,V3P4CG1Q2129A,105660@1770686829,,untitled,,1770686829,113,92,-31,129.3,90.8,43.2,2.6,2014.7047,94.6,11:34:00,2026-02-10 10:27:09
2026-02-10 2026-02-10 10:33:10,#5 前田 健伸,13.4,73.3,2026-02-10 10:33:02,1,左,Live Pitch,54,54,57,107.2,12.6,70,4,,,,4.16,0.14,32.5,,,,,,,,,,,1,55.3,-,V3P4CG1Q2129A,105660@1770687190,,untitled,,1770687190,106,85,-26,146.3,72.3,-,0.0,852.5989,63.0,01:54:00,2026-02-10 10:33:10
2026-02-10 2026-02-10 10:33:20,#5 前田 健伸,-6.1,81.0,2026-02-10 10:33:12,1,左,Live Pitch,59,52,59,100.7,13.3,75,1,,,,3.84,0.13,31.7,,,,,,,,,,,1,16.8,-,V3P4CG1Q2129A,105660@1770687200,,untitled,,1770687200,106,84,-32,134.1,91.9,-0.5,-12.9,1681.6464,13.9,08:18:00,2026-02-10 10:33:20
2026-02-10 2026-02-10 10:33:37,#5 前田 健伸,24.1,99.5,2026-02-10 10:33:29,1,左,Live Pitch,52,46,59,99.5,13.5,68,3,,,,3.75,0.13,32.2,,,,,,,,,,,1,48.8,-,V3P4CG1Q2129A,105660@1770687217,,untitled,,1770687217,117,89,-29,149.7,92.5,-,0.0,1374.6902,108.5,11:30:00,2026-02-10 10:33:37
2026-02-10 2026-02-10 10:33:50,#5 前田 健伸,-2.7,70.5,2026-02-10 10:33:42,1,左,Live Pitch,57,50,59,106.4,13.4,73,6,,,,4.28,0.13,33.5,,,,,,,,,,,1,60.7,-,V3P4CG1Q2129A,105660@1770687230,,untitled,,1770687230,112,87,-38,154.3,94.7,15.7,0.7,1170.553,90.4,11:04:00,2026-02-10 10:33:50
2026-02-10 2026-02-10 10:36:47,#1 熊田 任洋,-32.7,50.3,2026-02-10 10:36:40,1,左,Live Pitch,60,55,64,99.8,15.2,77,19,,,,3.19,0.15,31.5,,,,,,,,,,,1,85.6,-,V3P4CG1Q2129A,105660@1770687407,,untitled,,1770687407,101,82,-29,161.7,88.6,-,0.0,1817.1324,39.9,03:02:00,2026-02-10 10:36:47
2026-02-10 2026-02-10 10:36:58,#1 熊田 任洋,16.4,65.6,2026-02-10 10:36:50,1,左,Live Pitch,62,56,63,105.1,14.9,78,15,,,,3.62,0.15,32.8,,,,,,,,,,,1,57.1,-,V3P4CG1Q2129A,105660@1770687418,,untitled,,1770687418,103,84,-34,150.8,97,-,0.0,1855.8123,107.8,11:58:00,2026-02-10 10:36:58
2026-02-10 2026-02-10 10:37:08,#1 熊田 任洋,-36.0,83.4,2026-02-10 10:37:01,1,左,Live Pitch,63,60,54,97.8,11.5,80,11,,,,3.23,0.15,30.3,,,,,,,,,,,1,-34.8,-,V3P4CG1Q2129A,105660@1770687428,,untitled,,1770687428,96,81,-32,132.4,-,17.9,-13.4,1572.4026,74.7,10:24:00,2026-02-10 10:37:08
2026-02-10 2026-02-10 10:37:31,#1 熊田 任洋,-2.1,58.7,2026-02-10 10:37:23,1,左,Live Pitch,67,52,61,104.0,14.2,84,13,,,,3.59,0.15,31.7,,,,,,,,,,,1,52.7,-,V3P4CG1Q2129A,105660@1770687451,,untitled,,1770687451,102,80,-33,149.4,97,11.7,10.1,550.43445,56.7,11:22:00,2026-02-10 10:37:31
2026-02-10 2026-02-10 10:42:34,#1 熊田 任洋,-28.1,95.2,2026-02-10 10:42:27,1,左,Live Pitch,61,49,56,100.1,12.4,77,11,,,,3.52,0.14,29.9,,,,,,,,,,,1,76.0,-,V3P4CG1Q2129A,105660@1770687754,,untitled,,1770687754,94,69,-20,153.4,89.1,6.7,-3.8,920.1827,33.2,07:08:00,2026-02-10 10:42:34
2026-02-10 2026-02-10 10:42:47,#1 熊田 任洋,-31.1,76.9,2026-02-10 10:42:39,1,左,Live Pitch,54,48,56,103.3,12.2,70,12,,,,3.7,0.14,30.1,,,,,,,,,,,1,71.3,-,V3P4CG1Q2129A,105660@1770687767,,untitled,,1770687767,102,75,-22,152.1,89.1,13,-11.9,1905.856,68.5,10:08:00,2026-02-10 10:42:47
