time_col,打席,ストライク,球速,球種,SB,コース,ポイント,スイング条件,オンプレーンスコア,体とバットの角度スコア,体の回転による加速スコア,バットスピード (km/h),体の回転によるバットの加速の大きさ（初動） (G),オンプレーンの効率 (%),アッパースイング度 (°),体とバットの角度（構え） (°),体とバットの角度（インパクト） (°),バット角度 (°),パワー (kW),スイング時間 (秒),手の最大スピード (km/h),打球スピード (km/h),打球角度 (°),推定飛距離 (m),試合区別,StrikeZoneX,StrikeZoneY,DateTime,Player Name,進塁打,時間,推定飛距離 (m).1
三菱兵庫,2,1,119,スライダー,ファウル,真ん中高め,やや後ろ,,,,,90.1,13.5,0.75,14,98,88,-23,2.7,0.15,30.5,,,,オープン戦,0.0,99.1,2026-07-07 三菱兵庫,#39 柳 元珍,,11:07:00,
三菱兵庫,2,2,134,ストレート,ファウル,内高め,前,,,,,112.2,15.7,0.57,20,109,82,-8,4.03,0.15,35.1,,,,オープン戦,-19.2,99.1,2026-07-07 三菱兵庫,#39 柳 元珍,,11:07:00,
三菱兵庫,2,2,135,ストレート,左飛,外低め,やや前,,,,,98.6,12.5,0.58,12,95,81,-29,2.92,0.16,32.9,,,,オープン戦,19.2,55.8,2026-07-07 三菱兵庫,#39 柳 元珍,,11:08:00,
三菱兵庫,3,0,134,ストレート,中安,真ん中,ジャスト,,,,,108.9,18.1,0.69,10,109,94,-26,4.0,0.15,35.6,,,,オープン戦,0.0,77.5,2026-07-07 三菱兵庫,#39 柳 元珍,,11:46:00,
三菱兵庫,4,2,128,カットボール,左安,外高め,やや後ろ,,,,,100.0,12.9,0.65,7,108,89,-24,3.33,0.15,31.7,,,,オープン戦,19.2,99.1,2026-07-07 三菱兵庫,#39 柳 元珍,,12:37:00,
三菱兵庫,5,0,132,ストレート,ファウル,外高め,ジャスト,,,,,110.3,12.3,0.55,23,106,77,-10,3.84,0.16,34.0,,,,オープン戦,19.2,99.1,2026-07-07 三菱兵庫,#39 柳 元珍,,13:21:00,
三菱兵庫,1,0,138,ストレート,中安,外真ん中,前,,,,,101.9,10.2,0.56,19,105,82,-30,3.36,0.15,28.5,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#99 尾瀬 雄大,,10:59:00,
三菱兵庫,3,0,133,ストレート,右安,外真ん中,前,,,,,101.2,8.1,0.52,20,105,80,-28,3.19,0.16,28.2,,,,オープン戦,19.2,77.5,2026-07-07 三菱兵庫,#99 尾瀬 雄大,,12:31:00,
三菱重工east,1,1,128,ストレート,中飛,真ん中,やや前,,,,,102.6,14.2,0.57,18,105,81,-24,3.45,0.15,32.9,,,,オープン戦,0.0,77.5,2026-07-08 三菱重工east,#1 熊田 任洋,,10:39:00,
三菱重工east,2,2,115,チェンジ,左飛,外低め,やや前,,,,,101.7,12.8,0.75,4,102,90,-34,3.64,0.14,33.6,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#1 熊田 任洋,,11:10:00,
三菱重工east,3,0,113,スライダー,中飛,真ん中,ジャスト,,,,,99.8,14.4,0.63,14,108,86,-25,3.4,0.14,30.9,,,,オープン戦,0.0,77.5,2026-07-08 三菱重工east,#1 熊田 任洋,,11:45:00,
三菱重工east,4,1,123,スライダー,中安,外真ん中,やや後ろ,,,,,105.5,19.0,0.65,6,102,87,-31,4.09,0.13,34.1,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#1 熊田 任洋,,12:39:00,
三菱重工east,2,0,128,ストレート,左安,真ん中高め,やや後ろ,,,,,102.4,16.5,0.71,6,97,80,-25,3.49,0.15,32.9,,,,オープン戦,0.0,99.1,2026-07-08 三菱重工east,#2 逢澤 崚介,,11:15:00,
三菱重工east,3,0,112,スライダー,ファウル,真ん中,前,,,,,105.6,16.3,0.53,25,97,67,-14,3.15,0.17,32.3,,,,オープン戦,0.0,77.5,2026-07-08 三菱重工east,#2 逢澤 崚介,,12:08:00,
三菱重工east,3,1,133,ストレート,遊ゴロ,外真ん中,ジャスト,,,,,101.8,15.8,0.75,-5,91,78,-31,3.54,0.14,32.1,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#2 逢澤 崚介,,12:08:00,
三菱重工east,4,2,126,スライダー,ファウル,外高め,やや後ろ,,,,,99.3,17.3,0.76,3,95,79,-29,3.19,0.15,30.5,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#2 逢澤 崚介,,12:45:00,
三菱重工east,1,0,115,チェンジ,捕邪飛,真ん中高め,前,,,,,95.8,15.8,0.7,13,85,79,-27,2.76,0.16,32.8,,,,オープン戦,0.0,99.1,2026-07-08 三菱重工east,#4 北村 祥治,,10:40:00,
三菱重工east,2,1,127,ストレート,中二塁打,真ん中高め,ジャスト,,,,,105.9,14.5,0.71,12,97,82,-25,3.54,0.16,33.2,,,,オープン戦,0.0,99.1,2026-07-08 三菱重工east,#4 北村 祥治,,11:11:00,
三菱重工east,3,1,136,ストレート,遊ゴロ,外低め,前,,,,,104.2,14.2,0.72,7,97,84,-30,3.43,0.16,33.4,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#4 北村 祥治,,11:46:00,
三菱重工east,4,0,134,ストレート,中三塁打,外真ん中,ジャスト,,,,,103.7,10.8,0.73,15,91,75,-24,3.26,0.16,32.4,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#4 北村 祥治,,12:40:00,
三菱重工east,2,1,116,チェンジ,投併打,真ん中低め,前,,,,,106.0,13.8,0.63,25,100,69,-21,3.41,0.16,32.9,,,,オープン戦,0.0,55.8,2026-07-08 三菱重工east,#5 前田 健伸,,11:16:00,
三菱重工east,4,2,121,チェンジ,一ゴロ,外低め,前,,,,,101.7,17.6,0.7,16,97,82,-35,3.49,0.15,33.5,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#5 前田 健伸,,12:47:00,
三菱重工east,5,0,144,ストレート,中安,真ん中低め,ジャスト,,,,,103.6,17.6,0.61,8,115,94,-35,3.94,0.13,35.1,,,,オープン戦,0.0,55.8,2026-07-08 三菱重工east,#5 前田 健伸,,13:28:00,
三菱重工east,1,2,117,チェンジ,ファウル,内真ん中,前,,,,,105.7,16.5,0.81,28,89,62,-14,3.57,0.15,34.3,,,,オープン戦,-19.2,77.5,2026-07-08 三菱重工east,#6 佐藤 勇基,,10:41:00,
三菱重工east,1,2,129,ストレート,右二塁打,外高め,やや前,,,,,93.4,13.8,0.83,14,89,64,-12,2.94,0.15,32.5,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#6 佐藤 勇基,,10:42:00,
三菱重工east,2,0,122,カットボール,ファウル,外低め,やや後ろ,,,,,104.0,11.2,0.92,4,79,68,-34,3.8,0.14,35.6,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#6 佐藤 勇基,,11:13:00,
三菱重工east,2,2,124,ストレート,左本塁打,内低め,やや前,,,,,105.7,13.6,0.83,22,85,72,-34,3.43,0.16,35.0,,,,オープン戦,-19.2,55.8,2026-07-08 三菱重工east,#6 佐藤 勇基,,11:14:00,
三菱重工east,3,2,137,ストレート,ファウル,外低め,ジャスト,,,,,96.5,8.1,0.92,-6,62,58,-31,3.18,0.14,31.5,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#6 佐藤 勇基,,11:48:00,
三菱重工east,3,2,134,ストレート,ファウル,真ん中低め,ジャスト,,,,,104.1,14.5,0.84,21,96,65,-19,3.47,0.15,34.9,,,,オープン戦,0.0,55.8,2026-07-08 三菱重工east,#6 佐藤 勇基,,11:49:00,
三菱重工east,3,2,136,ストレート,二飛,真ん中高め,やや後ろ,,,,,101.2,15.0,0.9,17,87,78,-26,3.55,0.14,34.9,,,,オープン戦,0.0,99.1,2026-07-08 三菱重工east,#6 佐藤 勇基,,11:49:00,
三菱重工east,4,1,124,スライダー,ファウル,内高め,やや後ろ,,,,,90.0,14.5,0.94,6,79,71,-27,2.98,0.13,30.5,,,,オープン戦,-19.2,99.1,2026-07-08 三菱重工east,#6 佐藤 勇基,,12:42:00,
三菱重工east,4,2,137,ストレート,ファウル,外真ん中,やや後ろ,,,,,101.0,11.0,0.9,2,78,76,-36,3.59,0.14,34.0,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#6 佐藤 勇基,,12:42:00,
三菱重工east,5,0,145,ストレート,左安,真ん中,やや前,,,,,107.5,13.8,0.91,19,84,69,-27,3.84,0.15,36.5,,,,オープン戦,0.0,77.5,2026-07-08 三菱重工east,#6 佐藤 勇基,,13:24:00,
三菱重工east,1,0,145,ストレート,ファウル,内高め,前,,,,,114.4,24.9,0.43,16,108,75,-14,5.03,0.13,37.7,,,,オープン戦,-19.2,99.1,2026-07-08 三菱重工east,#7 西村 友哉,,13:25:00,
三菱重工east,1,2,116,チェンジ,ファウル,外低め,やや前,,,,,91.4,14.2,0.65,5,92,78,-27,2.63,0.16,31.1,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#8 和田 佳大,,10:49:00,
三菱重工east,1,2,126,ストレート,ファウル,外低め,やや前,,,,,97.2,15.8,0.6,12,101,81,-30,2.87,0.16,34.4,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#8 和田 佳大,,10:49:00,
三菱重工east,1,2,114,チェンジ,ファウル,外真ん中,やや前,,,,,92.0,18.2,0.87,4,90,80,-29,2.98,0.14,30.7,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#8 和田 佳大,,10:50:00,
三菱重工east,1,2,127,ストレート,ファウル,外高め,やや後ろ,,,,,89.7,14.6,0.78,4,96,79,-21,2.71,0.15,31.8,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#8 和田 佳大,,10:51:00,
三菱重工east,2,0,123,ツーシーム,ファウル,真ん中高め,ジャスト,,,,,98.2,18.4,0.81,14,91,78,-31,3.39,0.14,33.6,,,,オープン戦,0.0,99.1,2026-07-08 三菱重工east,#8 和田 佳大,,11:25:00,
三菱重工east,2,1,122,ツーシーム,中安,真ん中低め,ジャスト,,,,,98.3,20.7,0.88,7,91,80,-36,3.71,0.13,35.1,,,,オープン戦,0.0,55.8,2026-07-08 三菱重工east,#8 和田 佳大,,11:26:00,
三菱重工east,3,2,113,スライダー,中飛,外低め,前,,,,,87.6,17.0,0.66,10,85,73,-25,2.3,0.16,31.3,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#8 和田 佳大,,12:13:00,
三菱重工east,4,0,138,ストレート,右邪飛,内高め,前,,,,,99.2,17.0,0.67,14,105,87,-28,3.32,0.15,33.7,,,,オープン戦,-19.2,99.1,2026-07-08 三菱重工east,#8 和田 佳大,,12:56:00,
三菱重工east,1,2,140,ストレート,左二塁打,真ん中,前,,,,,107.8,15,0.75,12,100,91,-40,3.72,0.15,37.5,,,,オープン戦,0,77.5,2026-07-08 三菱重工east,#9 今泉 颯太,,13:22:00,
三菱重工east,1,1,122,ツーシーム,ファウル,真ん中,やや前,,,,,94.1,16.8,0.85,-9,89,75,-26,3.58,0.12,33.4,,,,オープン戦,0.0,77.5,2026-07-08 三菱重工east,#22 高祖 健輔,,10:57:00,
三菱重工east,1,2,114,チェンジ,中安,外低め,前,,,,,97.7,14.1,0.84,10,84,75,-30,3.01,0.16,33.4,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#22 高祖 健輔,,10:57:00,
三菱重工east,2,0,116,チェンジ,ファウル,真ん中,ジャスト,,,,,100.7,22.7,0.78,18,82,80,-35,3.84,0.13,34.4,,,,オープン戦,0.0,77.5,2026-07-08 三菱重工east,#22 高祖 健輔,,11:28:00,
三菱重工east,2,1,126,ストレート,ファウル,内真ん中,やや後ろ,,,,,102.9,13.7,0.8,2,97,89,-41,3.89,0.13,35.1,,,,オープン戦,-19.2,77.5,2026-07-08 三菱重工east,#22 高祖 健輔,,11:28:00,
三菱重工east,2,2,125,ストレート,ファウル,外低め,やや後ろ,,,,,100.6,12.1,0.83,1,86,79,-30,3.19,0.16,30.9,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#22 高祖 健輔,,11:29:00,
三菱重工east,3,1,124,スライダー,ファウル,真ん中,やや後ろ,,,,,101.6,14.5,0.81,-4,92,81,-30,3.85,0.13,33.7,,,,オープン戦,0.0,77.5,2026-07-08 三菱重工east,#22 高祖 健輔,,12:33:00,
三菱重工east,3,2,126,スライダー,ファウル,外真ん中,後ろ,,,,,85.5,9.7,0.85,-9,82,69,-23,2.33,0.15,29.1,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#22 高祖 健輔,,12:34:00,
三菱重工east,3,2,140,ストレート,ファウル,外真ん中,やや後ろ,,,,,95.7,10.6,0.79,-1,91,78,-27,3.27,0.14,33.5,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#22 高祖 健輔,,12:34:00,
三菱重工east,1,0,126,ストレート,遊ゴロ,外真ん中,前,,,,,111.7,16.6,0.84,13,82,73,-27,4.15,0.15,35.9,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#24 坂巻 尚哉,,10:58:00,
三菱重工east,2,0,127,ストレート,ファウル,外高め,前,,,,,117.2,17.5,0.7,21,92,68,-14,4.45,0.15,36.3,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#24 坂巻 尚哉,,11:31:00,
三菱重工east,2,1,124,カットボール,遊ゴロ,外低め,前,,,,,116.3,18.3,0.75,19,84,68,-28,4.44,0.15,36.5,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#24 坂巻 尚哉,,11:32:00,
三菱重工east,3,2,127,スライダー,ファウル,外低め,やや前,,,,,101.1,15.1,0.69,4,80,70,-38,3.14,0.16,34.2,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#24 坂巻 尚哉,,12:36:00,
三菱重工east,3,2,139,ストレート,ファウル,内真ん中,後ろ,,,,,102.2,16.6,0.83,-16,87,71,-31,4.22,0.12,36.0,,,,オープン戦,-19.2,77.5,2026-07-08 三菱重工east,#24 坂巻 尚哉,,12:37:00,
三菱重工east,3,2,139,ストレート,中安,内高め,やや後ろ,,,,,111.4,20.4,0.76,9,90,80,-38,4.62,0.13,36.5,,,,オープン戦,-19.2,99.1,2026-07-08 三菱重工east,#24 坂巻 尚哉,,12:37:00,
三菱重工east,4,2,134,フォーク,ファウル,外高め,ジャスト,,,,,111.0,15.8,0.87,13,84,75,-27,3.94,0.15,35.1,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#24 坂巻 尚哉,,13:01:00,
三菱重工east,4,2,143,ストレート,ファウル,外低め,やや前,,,,,107.7,15.0,0.86,6,84,75,-30,3.86,0.15,34.4,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#24 坂巻 尚哉,,13:01:00,
三菱重工east,4,2,144,ストレート,ファウル,内真ん中,ジャスト,,,,,105.3,20.0,0.82,-1,79,70,-39,4.4,0.12,35.1,,,,オープン戦,-19.2,77.5,2026-07-08 三菱重工east,#24 坂巻 尚哉,,13:02:00,
三菱重工east,1,1,125,ストレート,ファウル,内真ん中,やや後ろ,,,,,108.7,10.3,0.44,22,114,86,-33,3.5,0.17,33.0,,,,オープン戦,-19.2,77.5,2026-07-08 三菱重工east,#28 宮崎 仁斗,,10:52:00,
三菱重工east,1,2,126,ストレート,ファウル,外高め,やや後ろ,,,,,97.9,6.0,0.58,13,113,88,-29,2.62,0.18,28.5,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#28 宮崎 仁斗,,10:53:00,
三菱重工east,1,2,126,ストレート,ファウル,外高め,やや後ろ,,,,,108.9,8.0,0.5,23,123,85,-22,3.21,0.18,31.2,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#28 宮崎 仁斗,,10:54:00,
三菱重工east,1,2,127,ストレート,ファウル,外高め,やや後ろ,,,,,99.8,7.9,0.53,16,126,96,-28,2.78,0.18,28.8,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#28 宮崎 仁斗,,10:54:00,
三菱重工east,1,2,126,ストレート,左二塁打,外真ん中,前,,,,,98.3,8.3,0.45,19,119,86,-23,2.5,0.19,31.4,,,,オープン戦,19.2,77.5,2026-07-08 三菱重工east,#28 宮崎 仁斗,,10:55:00,
三菱重工east,2,0,112,チェンジ,ファウル,外高め,ジャスト,,,,,101.9,9.9,0.68,2,116,98,-38,3.5,0.15,34.0,,,,オープン戦,19.2,99.1,2026-07-08 三菱重工east,#28 宮崎 仁斗,,11:26:00,
三菱重工east,2,1,114,チェンジ,三邪飛,真ん中高め,ジャスト,,,,,108.8,9.4,0.48,17,121,89,-22,3.31,0.18,33.9,,,,オープン戦,0.0,99.1,2026-07-08 三菱重工east,#28 宮崎 仁斗,,11:27:00,
三菱重工east,3,0,120,フォーク,空振り,外低め,ジャスト,,,,,106.4,9.5,0.45,22,122,80,-28,3.03,0.18,31.6,,,,オープン戦,19.2,55.8,2026-07-08 三菱重工east,#28 宮崎 仁斗,,12:13:00,
三菱重工east,3,2,137,ストレート,右飛,内真ん中,やや後ろ,,,,,104.7,10.3,0.64,8,123,96,-38,3.29,0.16,29.9,,,,オープン戦,-19.2,77.5,2026-07-08 三菱重工east,#28 宮崎 仁斗,,12:14:00,
三菱重工east,1,2,142,ストレート,中飛,真ん中低め,前,,,,,98.9,7.8,0.63,15,104,82,-43,2.8,0.17,30.2,,,,オープン戦,0,55.8,2026-07-08 三菱重工east,#99 尾瀬 雄大,,12:57:00,
ジェイプロ,1,0,139,ストレート,右安,真ん中低め,前,,,,,108.7,12.3,0.56,21,111,81,-33,4.04,0.14,31.5,,,,オープン戦,0.0,55.8,2026-07-11 ジェイプロ,#99 尾瀬 雄大,,12:07:00,
ジェイプロ,2,1,121,スライダー,中安,外真ん中,ジャスト,,,,,105.4,11.0,0.65,14,104,85,-38,3.46,0.16,30.3,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#99 尾瀬 雄大,,12:26:00,
ジェイプロ,3,1,141,ストレート,一ゴロ,内低め,前,,,,,100.2,8.6,0.52,18,112,89,-35,3.21,0.15,27.9,,,,オープン戦,-19.2,55.8,2026-07-11 ジェイプロ,#99 尾瀬 雄大,,12:59:00,
ジェイプロ,4,0,106,スライダー,左二塁打,真ん中,ジャスト,,,,,100.2,11.0,0.59,11,111,86,-35,3.38,0.15,26.9,,,,オープン戦,0.0,77.5,2026-07-11 ジェイプロ,#99 尾瀬 雄大,,13:45:00,
ジェイプロ,1,0,141,ストレート,二ゴロ,内真ん中,やや後ろ,,,,,108.4,26.0,0.64,6,89,83,-29,5.17,0.11,36.2,,,,オープン戦,-19.2,77.5,2026-07-11 ジェイプロ,#3 三塚 武蔵,,12:12:00,
ジェイプロ,2,1,136,ストレート,ファウル,外高め,ジャスト,,,,,104.1,22.6,0.81,8,84,80,-29,4.04,0.13,35.5,,,,オープン戦,19.2,99.1,2026-07-11 ジェイプロ,#3 三塚 武蔵,,12:38:00,
ジェイプロ,2,2,128,フォーク,遊飛,真ん中,やや前,,,,,107.5,22.3,0.73,15,87,79,-33,4.59,0.12,35.1,,,,オープン戦,0.0,77.5,2026-07-11 ジェイプロ,#3 三塚 武蔵,,12:39:00,
ジェイプロ,3,0,127,ストレート,右二塁打,内高め,前,,,,,118.9,33.1,0.79,21,72,67,-18,5.27,0.13,38.5,,,,オープン戦,-19.2,99.1,2026-07-11 ジェイプロ,#3 三塚 武蔵,,13:14:00,
ジェイプロ,4,1,123,ストレート,ファウル,外真ん中,ジャスト,,,,,113.1,32.7,0.81,15,76,72,-22,4.63,0.14,36.6,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#3 三塚 武蔵,,13:51:00,
ジェイプロ,4,2,123,ストレート,右飛,真ん中高め,前,,,,,116.6,25.8,0.77,17,77,69,-20,4.71,0.14,37.3,,,,オープン戦,0.0,99.1,2026-07-11 ジェイプロ,#3 三塚 武蔵,,13:52:00,
ジェイプロ,5,0,136,ストレート,右安,真ん中高め,前,,,,,117.8,21.6,0.71,20,90,75,-20,5.1,0.13,35.5,,,,オープン戦,0.0,99.1,2026-07-11 ジェイプロ,#3 三塚 武蔵,,14:31:00,
ジェイプロ,1,1,135,ストレート,中安,真ん中,ジャスト,,,,,110.0,12.4,0.67,15,98,79,-19,3.59,0.17,32.9,,,,オープン戦,0.0,77.5,2026-07-11 ジェイプロ,#4 北村 祥治,,12:12:00,
ジェイプロ,2,1,120,スライダー,遊ゴロ,外真ん中,前,,,,,108.5,18.1,0.75,9,95,83,-28,3.81,0.15,33.9,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#4 北村 祥治,,12:37:00,
ジェイプロ,4,0,103,スライダー,ファウル,外真ん中,やや後ろ,,,,,94.3,12.7,0.74,2,87,77,-27,2.84,0.15,30.1,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#4 北村 祥治,,13:49:00,
ジェイプロ,4,2,107,スライダー,中飛,外真ん中,前,,,,,87.2,12.0,0.68,11,86,77,-18,1.97,0.19,30.3,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#4 北村 祥治,,13:50:00,
ジェイプロ,2,0,133,カットボール,ファウル,外真ん中,やや後ろ,,,,,101.1,32.9,0.61,-2,105,86,-35,4.19,0.12,39.7,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#7 西村 友哉,,12:51:00,
ジェイプロ,2,2,133,カットボール,右飛,外真ん中,やや後ろ,,,,,108.1,32.3,48.0,8,109,94,-29,4.29,0.13,38.8,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#7 西村 友哉,,12:52:00,
ジェイプロ,3,0,129,ストレート,左安,真ん中,やや前,,,,,117.6,29.5,0.41,29,117,78,-16,4.86,0.14,38.7,,,,オープン戦,0.0,77.5,2026-07-11 ジェイプロ,#7 西村 友哉,,13:18:00,
ジェイプロ,1,0,125,スライダー,二ゴロ,外真ん中,やや前,,,,,107.0,7.6,0.74,3,93,84,-30,3.57,0.16,31.5,,,,オープン戦,19.2,77.5,2026-07-11 ジェイプロ,#23 箱山 遥人,,12:15:00,
ジェイプロ,2,1,127,フォーク,中安,真ん中低め,やや前,,,,,111.9,12.0,0.63,2,93,86,-35,3.95,0.16,34.0,,,,オープン戦,0.0,55.8,2026-07-11 ジェイプロ,#23 箱山 遥人,,12:50:00,
ジェイプロ,3,0,131,ストレート,中飛,外高め,ジャスト,,,,,112.4,10.2,0.54,17,100,74,-18,3.62,0.17,31.4,,,,オープン戦,19.2,99.1,2026-07-11 ジェイプロ,#23 箱山 遥人,,13:17:00,
